date,ticker,article_count,avg_tone_mean,avg_tone_std
20161101,ONGC.NS,5,-1.5829,1.4918
20161101,ADSK,23,0.9446,3.0758
20161101,CSCO,44,2.21,2.4389
20161101,TXN,30,1.7465,2.407
20161101,ADP,6,1.4421,2.8998
20161101,LICI.NS,12,-1.9251,1.7976
20161101,TCS.NS,76,0.0491,1.7807
20161101,GODREJCP.NS,49,-0.0889,0.8532
20161101,BRITANNIA.NS,7,0.7438,0.6628
20161101,EICHERMOT.NS,78,0.4101,1.2418
20161101,AXISBANK.NS,60,-0.2687,1.2013
20161101,TITAN.NS,19,0.4522,1.9374
20161101,MDLZ,23,0.9202,1.3024
20161101,PAYX,5,0.0881,0.5907
20161101,ASIANPAINT.NS,3,0.8468,0.6069
20161101,FTV,9,0.9875,0.4537
20161101,GRASIM.NS,6,1.1114,0.6827
20161101,BIIB,29,0.5179,1.7129
20161101,PCAR,4,0.8177,2.2521
20161101,ADI,5,-1.1272,2.9504
20161101,CTSH,11,2.533,1.7916
20161101,WDAY,1,3.2297,0.0
20161101,HINDALCO.NS,8,-0.3406,1.378
20161101,MU,11,1.2719,1.3329
20161101,BAJAJ-AUTO.NS,15,0.3951,1.2299
20161101,TTWO,7,2.6408,2.1164
20161101,AMGN,49,-0.6092,2.4286
20161101,PYPL,17,-0.7288,0.6452
20161101,DABUR.NS,8,0.8551,1.1052
20161101,ILMN,6,1.7191,0.9328
20161101,INTU,5,2.4832,0.6636
20161101,LULU,3,1.3275,2.5114
20161101,PIDILITIND.NS,4,1.2521,0.4602
20161101,ROST,6,1.8303,1.7736
20161101,MARICO.NS,3,1.31,1.8617
20161101,AEP,34,0.6267,2.2066
20161101,VRSK,2,2.0528,0.3926
20161101,DASH,1,-1.2797,0.0
20161101,KHC,2,1.5376,0.1541
20161101,KOTAKBANK.NS,8,-0.2286,1.2032
20161101,AMAT,7,1.552,3.1527
20161101,LUPIN.NS,10,2.7608,0.8303
20161101,EXC,10,0.6442,2.1815
20161101,HDFCBANK.NS,3,-0.5994,2.1549
20161101,ICICIBANK.NS,4,-0.081,2.0422
20161101,HINDZINC.NS,3,-0.0751,1.9863
20161101,BEL.NS,6,0.8531,0.7404
20161101,FAST,1,0.6734,0.0
20161101,ISRG,8,1.0839,1.6151
20161101,HINDPETRO.NS,11,1.2849,1.8894
20161101,VEDL.NS,6,-0.056,2.302
20161101,AMD,6,0.489,2.0086
20161101,TATAPOWER.NS,7,-0.0251,2.157
20161101,IRCTC.NS,10,0.9346,1.1916
20161101,MRVL,9,1.3309,1.848
20161101,ROP,6,-1.2875,1.023
20161101,LRCX,3,0.6633,0.9171
20161101,ETERNAL.NS,10,-1.6721,2.623
20161101,CHTR,14,-0.4896,1.791
20161101,SUNPHARMA.NS,7,0.2251,1.6011
20161101,POWERGRID.NS,10,0.0449,1.3777
20161101,SNPS,2,-3.4879,1.7069
20161101,MCHP,7,1.6243,1.0635
20161101,RECLTD.NS,5,1.0575,2.2685
20161101,CEG,3,1.9357,0.9307
20161101,SHOP,6,1.6752,1.5321
20161101,PFC.NS,1,0.5814,0.0
20161101,BPCL.NS,6,-0.1768,3.0268
20161101,KDP,2,1.6365,1.6793
20161101,CHOLAFIN.NS,2,-0.9971,2.2395
20161101,TVSMOTOR.NS,2,-0.9971,2.2395
20161101,IDXX,4,2.1554,1.2138
20161101,CTAS,2,0.4061,2.5338
20161101,OBEROIRLTY.NS,2,1.7793,0.1252
20161101,HEROMOTOCO.NS,1,2.1779,0.0
20161101,TECHM.NS,1,3.2178,0.0
20161101,KLAC,1,-3.0392,0.0
20161102,MSFT,1516,-0.5264,3.4934
20161102,NFLX,856,0.7473,2.4558
20161102,MARUTI.NS,52,0.3839,2.2157
20161102,WBD,445,0.6938,2.0876
20161102,EA,190,-0.4707,2.3422
20161102,TRI,6428,-2.0171,3.0217
20161102,BAJAJ-AUTO.NS,53,-0.8667,1.5671
20161102,DABUR.NS,42,0.6789,1.5375
20161102,LICI.NS,19,-1.3021,1.7957
20161102,WEC,1704,1.4528,2.14
20161102,GILD,59,-0.041,1.3232
20161102,INTC,396,1.0513,2.5257
20161102,CSCO,144,3.2402,3.1172
20161102,BKR,96,-0.5423,1.9517
20161102,CHTR,97,-1.3271,1.6201
20161102,ADBE,137,-4.8288,3.5134
20161102,WMT,275,0.0982,3.0427
20161102,RELIANCE.NS,38,-0.9816,2.0164
20161102,AXISBANK.NS,41,-0.1395,1.6567
20161102,AVGO,372,-0.5355,2.5662
20161102,INDHOTEL.NS,84,-1.1049,1.8129
20161102,BHARTIARTL.NS,78,-0.2808,3.5424
20161102,TATASTEEL.NS,153,-1.4966,1.6442
20161102,TCS.NS,71,-0.6116,2.1874
20161102,SBUX,487,0.6324,2.3515
20161102,SHOP,74,-0.2691,2.4345
20161102,ADSK,32,1.9251,3.768
20161102,TSLA,223,-0.5173,1.8149
20161102,HINDUNILVR.NS,84,0.6111,2.3171
20161102,SIEMENS.NS,111,2.3082,2.5596
20161102,AMAT,14,1.4505,1.8625
20161102,CTSH,16,-3.2333,1.9539
20161102,AMGN,38,-0.7284,2.7533
20161102,AAPL,237,0.4161,2.6398
20161102,PANW,24,0.646,2.5222
20161102,ARM,20,0.3948,1.5482
20161102,STX,24,0.2314,1.4989
20161102,AZN,60,-0.1438,2.222
20161102,TATAPOWER.NS,19,-1.8828,0.6795
20161102,WDC,17,1.2302,1.7116
20161102,NVDA,142,1.35,1.7549
20161102,TXN,27,1.376,1.4215
20161102,BEL.NS,9,-1.9401,5.261
20161102,TTWO,21,0.7887,1.9771
20161102,GEHC,74,1.3227,1.7569
20161102,QCOM,225,0.2937,2.1495
20161102,MAR,85,2.0075,2.3864
20161102,REGN,19,-0.7171,1.9119
20161102,WDAY,6,3.0945,0.1101
20161102,INFY.NS,107,-0.318,2.3219
20161102,WIPRO.NS,36,-0.1334,2.2376
20161102,PEP,66,0.8068,2.0109
20161102,GOOG,59,-0.7869,2.8686
20161102,GOOGL,59,-0.7869,2.8686
20161102,CIPLA.NS,35,-1.7345,1.2365
20161102,ETERNAL.NS,13,-2.582,1.9103
20161102,TEAM,8,1.772,1.4399
20161102,BPCL.NS,6,2.5563,1.9481
20161102,HINDPETRO.NS,7,1.9607,2.3761
20161102,CUMMINSIND.NS,33,0.2351,1.7102
20161102,KOTAKBANK.NS,16,-0.3139,1.5252
20161102,HON,130,1.1001,2.088
20161102,MDLZ,41,1.0952,2.2791
20161102,AEP,28,0.1348,1.8151
20161102,PYPL,10,-0.7569,2.1938
20161102,ADI,18,0.7133,1.518
20161102,AMD,16,0.1271,1.878
20161102,BIIB,12,-0.6731,2.6916
20161102,TITAN.NS,18,0.2805,1.8077
20161102,EICHERMOT.NS,33,-0.7362,1.0698
20161102,IOC.NS,29,1.0359,2.2093
20161102,COALINDIA.NS,14,-1.7035,2.6431
20161102,LUPIN.NS,8,1.466,1.7333
20161102,GODREJCP.NS,17,0.8689,1.679
20161102,MRVL,14,-0.341,1.7102
20161102,MU,9,0.0796,2.2194
20161102,CDNS,8,3.3135,0.3314
20161102,MCHP,14,1.5478,2.3612
20161102,ILMN,8,-0.019,2.2402
20161102,KHC,9,3.0151,2.2143
20161102,EXC,24,1.0976,2.9679
20161102,INTU,1,1.7628,0.0
20161102,BRITANNIA.NS,1,0.646,0.0
20161102,ISRG,4,1.3379,2.9168
20161102,ROP,5,0.3673,0.8051
20161102,ICICIBANK.NS,6,1.0506,1.0004
20161102,KDP,4,0.401,1.0286
20161102,HAL.NS,4,-0.4739,2.792
20161102,SUNPHARMA.NS,6,-1.3286,1.919
20161102,ADP,10,1.5104,1.0599
20161102,GRASIM.NS,4,0.0986,2.6137
20161102,PAYX,6,1.3045,0.7556
20161102,ACC.NS,1,-0.8717,0.0
20161102,ABNB,11,-0.4222,2.6071
20161102,HINDALCO.NS,1,-1.1392,0.0
20161102,ASIANPAINT.NS,1,1.6827,0.0
20161102,CTAS,1,0.3534,0.0
20161102,ROST,5,0.4109,1.3106
20161102,ONGC.NS,9,0.6341,1.5301
20161102,IRCTC.NS,12,1.0121,1.3802
20161102,PFC.NS,2,0.789,0.2639
20161102,MELI,6,2.4586,1.5453
20161102,POWERGRID.NS,5,0.75,1.4694
20161102,LODHA.NS,1,-3.8915,0.0
20161102,LULU,3,4.3648,3.0009
20161102,TECHM.NS,4,0.1398,3.2349
20161102,RECLTD.NS,6,0.6812,1.6127
20161102,VRTX,6,-0.6186,1.1268
20161102,VEDL.NS,2,1.4155,0.2253
20161102,HDFCBANK.NS,2,2.3117,0.0422
20161102,VRSK,3,1.491,0.2885
20161102,ADANIGREEN.NS,8,-1.1188,2.6076
20161102,PLTR,1,-2.3936,0.0
20161102,HEROMOTOCO.NS,2,3.2613,3.5468
20161102,MARICO.NS,2,-0.3444,1.6558
20161102,FTV,3,-2.9076,1.6839
20161102,SNPS,2,3.2564,2.2378
20161102,LRCX,4,-1.6402,0.6487
20161102,PIDILITIND.NS,1,-0.431,0.0
20161102,IDXX,5,0.9273,1.6243
20161102,DXCM,2,0.721,1.0196
20161102,KLAC,2,1.4306,0.2364
20161102,CPRT,1,0.7804,0.0
20161102,PCAR,2,1.0853,1.6909
20161102,ODFL,2,-0.3649,3.1527
20161102,PGHH.NS,1,0.3681,0.0
20161102,NESTLEIND.NS,1,1.2107,0.0
20161102,BERGEPAINT.NS,1,1.2107,0.0
20161102,HAVELLS.NS,1,1.2107,0.0
20161102,ABB.NS,1,1.2107,0.0
20161102,POLYCAB.NS,1,1.2107,0.0
20161102,APOLLOHOSP.NS,1,1.6194,0.0
20161102,OBEROIRLTY.NS,2,0.1413,2.4417
20161102,FAST,1,0.319,0.0
20161102,SBIN.NS,1,0.0,0.0
20161102,CHOLAFIN.NS,1,-3.4375,0.0
20161102,TVSMOTOR.NS,1,-3.4375,0.0
20161103,WEC,1438,0.6705,2.0192
20161103,RELIANCE.NS,50,-0.7746,1.9299
20161103,TRI,6758,-1.8055,3.2139
20161103,SBUX,436,0.4391,2.714
20161103,AAPL,307,0.9634,2.5787
20161103,NFLX,1100,0.4651,2.5074
20161103,TSLA,97,-0.1087,2.0198
20161103,MSFT,1113,0.6732,2.9236
20161103,WMT,342,0.2614,3.2117
20161103,WBD,397,0.0926,2.3879
20161103,BKR,65,-1.2268,2.2531
20161103,CTSH,25,-0.0903,2.2677
20161103,INTC,318,0.8944,2.456
20161103,NVDA,140,1.7088,0.9859
20161103,HINDUNILVR.NS,85,1.3382,2.0793
20161103,AXISBANK.NS,24,-0.1395,1.5499
20161103,MAR,81,2.232,2.311
20161103,AZN,50,-0.4958,2.1884
20161103,AVGO,123,0.0131,2.0621
20161103,EA,63,0.4857,2.6787
20161103,ARM,26,-1.1546,4.6228
20161103,STX,27,-1.0899,4.556
20161103,MDLZ,50,2.0321,3.1185
20161103,HON,144,1.1613,2.06
20161103,WIPRO.NS,62,-0.9824,1.9294
20161103,MELI,10,0.9994,1.2929
20161103,GOOG,175,-0.3517,2.3728
20161103,PYPL,6,0.8352,0.8325
20161103,ADI,8,1.509,1.529
20161103,AMD,9,-0.1519,1.3848
20161103,GOOGL,175,-0.3517,2.3728
20161103,CHTR,73,-0.1698,2.3961
20161103,PEP,97,-1.6527,3.7634
20161103,ADSK,24,0.9797,2.1765
20161103,GEHC,45,1.1772,1.3706
20161103,AMAT,11,1.0349,1.8261
20161103,BHARTIARTL.NS,148,-0.4962,2.7877
20161103,QCOM,158,0.6907,1.7594
20161103,SIEMENS.NS,116,1.6389,2.1683
20161103,LODHA.NS,2,-1.6908,1.8843
20161103,WDAY,4,2.5417,0.8604
20161103,BAJAJ-AUTO.NS,34,-1.7992,1.6233
20161103,INFY.NS,97,-1.0068,2.3471
20161103,AMGN,40,1.1578,2.7867
20161103,AEP,20,0.1776,2.0947
20161103,ADBE,40,1.1313,3.1602
20161103,TITAN.NS,37,1.4191,2.0006
20161103,VRTX,14,-1.5582,1.113
20161103,TATASTEEL.NS,110,-1.973,2.1638
20161103,TCS.NS,78,-1.2464,2.2166
20161103,TATAPOWER.NS,23,-2.2161,0.878
20161103,INDHOTEL.NS,56,-1.6466,1.6008
20161103,ILMN,7,-0.3506,1.2516
20161103,HINDALCO.NS,3,-1.0758,2.0707
20161103,PIDILITIND.NS,5,-0.2503,0.4247
20161103,CSCO,62,0.8735,1.9678
20161103,MRVL,18,-0.0351,2.3178
20161103,TXN,33,0.7879,1.8759
20161103,DABUR.NS,19,1.1134,2.1667
20161103,GODREJCP.NS,7,1.2318,2.0743
20161103,MU,24,-0.7135,1.9868
20161103,KHC,12,1.1299,1.8353
20161103,ORLY,1,1.4639,0.0
20161103,IOC.NS,18,-0.7857,1.8607
20161103,FTV,1,-3.5874,0.0
20161103,BPCL.NS,4,1.9348,1.0817
20161103,HINDPETRO.NS,4,1.2442,2.3825
20161103,COALINDIA.NS,6,-0.9427,1.2135
20161103,CDNS,11,0.9931,2.0445
20161103,PAGEIND.NS,2,0.641,0.9065
20161103,PANW,20,1.5568,1.7629
20161103,IRCTC.NS,49,0.9246,1.3247
20161103,TTWO,23,-0.0078,2.1904
20161103,EXC,16,1.5813,3.9916
20161103,GILD,28,0.1477,2.5109
20161103,TEAM,8,0.8952,0.973
20161103,MARUTI.NS,51,0.3314,1.996
20161103,ADANIGREEN.NS,7,-0.2111,3.6086
20161103,ONGC.NS,15,0.9298,1.3504
20161103,ABNB,11,0.0451,3.0495
20161103,WDC,11,1.2159,2.9693
20161103,REGN,22,1.0447,1.4599
20161103,ETERNAL.NS,9,-1.3801,3.246
20161103,MCHP,5,1.4195,1.2022
20161103,POWERGRID.NS,21,0.7122,1.385
20161103,LICI.NS,22,0.8253,1.957
20161103,KOTAKBANK.NS,16,0.3662,1.685
20161103,GRASIM.NS,7,0.0677,3.7381
20161103,CUMMINSIND.NS,18,0.495,3.9289
20161103,AUROPHARMA.NS,3,0.7032,0.7014
20161103,LUPIN.NS,7,1.9428,1.6809
20161103,AMBUJACEM.NS,2,0.2457,0.3475
20161103,LULU,5,0.4959,2.4604
20161103,MNST,9,-0.585,1.2028
20161103,ICICIBANK.NS,6,-0.3692,2.3127
20161103,APOLLOHOSP.NS,2,1.742,0.3369
20161103,BERGEPAINT.NS,2,1.8231,1.2184
20161103,BIIB,5,-4.1659,2.8732
20161103,SUNPHARMA.NS,17,-2.246,1.4672
20161103,HDFCBANK.NS,2,2.3448,0.0046
20161103,SHREECEM.NS,3,1.0837,0.0709
20161103,RECLTD.NS,6,0.338,2.1415
20161103,EICHERMOT.NS,10,-0.5054,1.8314
20161103,BRITANNIA.NS,4,-0.3131,1.158
20161103,CIPLA.NS,14,-0.3149,1.2763
20161103,TATACONSUM.NS,1,-0.6304,0.0
20161103,HINDZINC.NS,2,0.9664,0.2007
20161103,ROST,2,0.7102,0.0204
20161103,ALKEM.NS,1,0.7067,0.0
20161103,LRCX,5,1.7234,1.6728
20161103,CPRT,7,1.784,0.7394
20161103,ROP,1,1.0848,0.0
20161103,ADP,3,-0.3925,0.3632
20161103,VRSK,1,-0.6303,0.0
20161103,INTU,2,-1.0223,0.1483
20161103,VEDL.NS,4,1.7342,3.8121
20161103,BEL.NS,6,-0.2764,1.3901
20161103,SNPS,4,0.6386,0.9309
20161103,PCAR,2,0.5217,0.3723
20161103,ISRG,3,2.9392,2.0059
20161103,CEG,3,1.1963,0.598
20161103,OBEROIRLTY.NS,1,-1.4808,0.0
20161103,CTAS,4,1.4795,2.6895
20161103,ODFL,2,2.4543,0.246
20161103,MPWR,1,1.1044,0.0
20161103,FAST,1,0.4044,0.0
20161103,KDP,2,0.7842,1.5926
20161103,HAL.NS,3,0.2605,1.3985
20161103,DXCM,1,0.9659,0.0
20161103,BAJAJFINSV.NS,1,1.1429,0.0
20161103,NTPC.NS,1,-1.0204,0.0
20161103,SHOP,2,1.3805,0.5287
20161103,KLAC,1,-3.0392,0.0
20161104,HON,145,1.0467,2.1296
20161104,TRI,6985,-2.2059,3.0294
20161104,INFY.NS,82,0.0388,2.0459
20161104,WIPRO.NS,77,-0.5584,2.1902
20161104,CTSH,23,0.7108,2.7297
20161104,SBUX,474,-0.0127,2.5623
20161104,NFLX,911,0.1428,2.7841
20161104,NVDA,72,0.7543,1.4183
20161104,MSFT,903,0.0227,2.7052
20161104,ADSK,23,1.7385,1.0278
20161104,WEC,1386,0.4077,2.0709
20161104,LICI.NS,24,0.392,3.1082
20161104,INTC,267,0.2785,2.2773
20161104,HINDUNILVR.NS,113,1.4909,2.1052
20161104,TSLA,141,-1.5956,3.0961
20161104,RELIANCE.NS,205,-0.8973,2.0039
20161104,CIPLA.NS,47,-2.3516,1.3514
20161104,CUMMINSIND.NS,43,0.1214,2.4126
20161104,INDHOTEL.NS,197,-2.1571,2.2184
20161104,WBD,226,0.332,2.1624
20161104,CSCO,63,1.6193,2.2315
20161104,TXN,43,0.3249,1.8066
20161104,TATASTEEL.NS,159,-1.485,2.136
20161104,GODREJCP.NS,9,0.4688,1.6521
20161104,WMT,366,-0.3184,3.6349
20161104,BKR,142,-1.4902,2.1504
20161104,TCS.NS,55,-0.6169,2.783
20161104,AZN,55,0.8085,3.234
20161104,QCOM,114,0.1274,1.7612
20161104,AAPL,202,0.756,2.2521
20161104,MARUTI.NS,123,-0.019,2.8671
20161104,BPCL.NS,23,0.7319,1.9831
20161104,IOC.NS,18,0.6886,2.9475
20161104,HINDPETRO.NS,8,-0.1927,2.362
20161104,AXISBANK.NS,59,-1.0243,1.7489
20161104,PEP,80,-0.0374,2.8074
20161104,MNST,28,-1.355,1.8779
20161104,REGN,65,-0.1697,1.2926
20161104,EA,37,0.791,2.0651
20161104,BHARTIARTL.NS,186,-1.49,3.1453
20161104,KOTAKBANK.NS,14,0.8966,2.6219
20161104,SIEMENS.NS,70,1.551,2.3264
20161104,ROST,12,0.1366,1.3372
20161104,ADBE,19,1.5266,1.6298
20161104,ILMN,3,0.8807,1.981
20161104,GOOGL,52,-0.5013,1.9909
20161104,GOOG,52,-0.5013,1.9909
20161104,IRCTC.NS,13,0.0412,1.387
20161104,SUNPHARMA.NS,54,-2.4588,1.3814
20161104,MAR,63,2.7149,1.9879
20161104,TATAPOWER.NS,15,-1.1214,0.7837
20161104,POWERGRID.NS,5,2.2063,5.325
20161104,TITAN.NS,48,0.8764,2.8177
20161104,MDLZ,43,1.2218,2.1369
20161104,STX,17,1.411,3.0604
20161104,ARM,14,0.9672,3.1652
20161104,GEHC,29,0.9955,1.7828
20161104,UNITDSPR.NS,4,-2.6951,1.1932
20161104,ONGC.NS,17,-0.7689,2.1871
20161104,AEP,22,0.4854,1.606
20161104,BIIB,4,0.6226,3.5506
20161104,ADANIGREEN.NS,15,0.0489,1.4174
20161104,AVGO,53,0.1431,1.7043
20161104,IDXX,2,2.0725,0.8851
20161104,AMAT,6,-0.0516,2.7604
20161104,GILD,32,0.0141,2.1283
20161104,AMGN,51,0.5024,3.0888
20161104,CHTR,14,-0.025,2.1121
20161104,AUROPHARMA.NS,2,0.5002,0.0166
20161104,TEAM,2,0.9523,0.1617
20161104,ICICIBANK.NS,5,1.6985,0.1937
20161104,KLAC,2,-1.5627,1.2019
20161104,LRCX,4,-0.2613,1.6356
20161104,LUPIN.NS,11,0.0971,1.9651
20161104,ADI,10,-0.3716,2.0773
20161104,AMD,8,-0.2906,2.5155
20161104,VRTX,8,-0.6311,1.4711
20161104,PANW,20,0.6224,1.8789
20161104,EICHERMOT.NS,14,0.2862,1.6398
20161104,MCHP,6,1.2685,1.1087
20161104,TTWO,9,1.0714,1.2484
20161104,ETERNAL.NS,20,-3.1045,2.4159
20161104,PAYX,3,2.0497,1.6048
20161104,CDNS,9,1.5611,0.8932
20161104,EXC,27,0.1023,3.2945
20161104,PFC.NS,5,0.9747,1.7447
20161104,ULTRACEMCO.NS,2,-1.0222,0.2204
20161104,AMBUJACEM.NS,2,-1.0222,0.2204
20161104,HINDZINC.NS,2,0.5145,0.5941
20161104,COALINDIA.NS,10,-0.604,1.5676
20161104,MRVL,20,-0.856,1.5758
20161104,HDFCBANK.NS,2,2.6892,0.0124
20161104,PYPL,3,-2.933,1.2773
20161104,OBEROIRLTY.NS,2,-2.9017,0.4461
20161104,HAL.NS,3,-1.9933,2.5511
20161104,BAJAJ-AUTO.NS,6,-0.9822,1.5802
20161104,ABNB,4,1.1478,1.9351
20161104,SHOP,4,0.6555,2.1942
20161104,WDC,4,-0.9268,3.3201
20161104,DABUR.NS,10,-0.6252,1.7336
20161104,CTAS,2,5.7531,2.2435
20161104,SHREECEM.NS,3,0.3875,0.9725
20161104,HAVELLS.NS,3,-0.253,0.8777
20161104,ASIANPAINT.NS,1,1.8131,0.0
20161104,BAJAJFINSV.NS,1,-0.2217,0.0
20161104,VRSK,1,-1.4797,0.0
20161104,MPHASIS.NS,2,0.0187,1.0334
20161104,PAGEIND.NS,2,1.3044,1.6616
20161104,KDP,2,1.0888,1.4065
20161104,MELI,14,1.1985,0.6315
20161104,MU,9,1.0927,0.9862
20161104,DXCM,1,1.0,0.0
20161104,ISRG,6,0.4633,0.8242
20161104,MUTHOOTFIN.NS,1,-0.712,0.0
20161104,LULU,4,0.8089,0.2555
20161104,SNPS,5,1.6403,0.2631
20161104,RECLTD.NS,3,0.4553,0.899
20161104,ALKEM.NS,2,-4.6182,7.2552
20161104,FAST,1,-0.2733,0.0
20161104,BAJFINANCE.NS,2,-1.1402,1.9574
20161104,ODFL,2,1.2877,0.7043
20161104,KHC,6,1.4691,1.3991
20161104,CEG,1,0.9494,0.0
20161104,HINDALCO.NS,2,-1.0106,0.941
20161104,VEDL.NS,3,1.1074,0.1511
20161104,PLTR,1,1.203,0.0
20161104,ROP,2,1.1655,1.6482
20161104,VBL.NS,1,-0.6319,0.0
20161104,PCAR,4,1.1706,2.93
20161104,PIDILITIND.NS,1,-1.4925,0.0
20161104,GRASIM.NS,5,0.2499,2.3939
20161104,WDAY,2,0.342,2.1474
20161104,NXPI,1,3.7281,0.0
20161104,APOLLOHOSP.NS,1,0.332,0.0
20161104,MAXHEALTH.NS,1,0.332,0.0
20161104,MARICO.NS,1,1.1349,0.0
20161104,BEL.NS,1,-0.9112,0.0
20161104,BRITANNIA.NS,1,-0.9112,0.0
20161104,LODHA.NS,1,-0.3442,0.0
20161105,TRI,3128,-2.7422,3.3094
20161105,MSFT,441,-0.5187,2.4077
20161105,NFLX,472,-0.8019,2.7873
20161105,WEC,2050,0.4957,1.7365
20161105,TCS.NS,186,0.224,1.432
20161105,SBUX,155,0.1793,2.6367
20161105,CUMMINSIND.NS,107,0.1048,2.6935
20161105,GEHC,52,1.9437,1.4795
20161105,AAPL,159,-0.389,2.2058
20161105,AZN,12,0.6308,2.6493
20161105,BHARTIARTL.NS,39,-0.287,2.3473
20161105,HON,59,1.1469,2.1175
20161105,TITAN.NS,52,-0.2443,3.2821
20161105,GILD,19,-1.0571,1.5645
20161105,TSLA,124,-0.8643,1.4011
20161105,MDLZ,15,0.9582,1.7717
20161105,INTC,112,0.2378,2.503
20161105,TATAPOWER.NS,14,-0.9354,0.4276
20161105,CTSH,8,-0.508,5.2283
20161105,RELIANCE.NS,114,-1.3495,1.8584
20161105,GOOGL,116,-0.5933,1.9467
20161105,GOOG,116,-0.5933,1.9467
20161105,BKR,33,-1.4166,2.1458
20161105,IOC.NS,33,-1.5735,2.5509
20161105,TATASTEEL.NS,72,-0.7769,1.7159
20161105,INDHOTEL.NS,106,-1.1299,2.3431
20161105,TEAM,1,0.7299,0.0
20161105,EXC,48,0.7039,3.4302
20161105,TXN,12,0.7898,2.0373
20161105,QCOM,65,-0.0971,1.9703
20161105,WMT,191,-0.5406,3.1972
20161105,MAR,16,1.6606,1.3471
20161105,ARM,4,3.0132,3.2505
20161105,STX,3,4.6245,0.5212
20161105,LUPIN.NS,2,4.1276,2.4816
20161105,AXISBANK.NS,15,0.0182,1.9773
20161105,WBD,105,0.0982,2.2101
20161105,COALINDIA.NS,6,-0.2849,0.9019
20161105,INFY.NS,44,0.4115,2.407
20161105,SIEMENS.NS,20,1.689,1.8403
20161105,NVDA,35,1.275,1.2208
20161105,EA,20,0.348,2.0097
20161105,TTWO,8,1.0113,2.7719
20161105,PFC.NS,6,0.2404,1.1244
20161105,PANW,12,0.8556,0.4802
20161105,ETERNAL.NS,10,-3.3484,0.9992
20161105,KDP,1,-0.4005,0.0
20161105,CIPLA.NS,12,-1.9451,2.1466
20161105,IRCTC.NS,6,0.8613,1.9717
20161105,AVGO,8,0.1532,1.7621
20161105,ONGC.NS,16,1.1218,2.8655
20161105,DXCM,4,1.5652,0.4467
20161105,AMGN,19,0.7966,1.7391
20161105,PEP,16,-0.6883,2.044
20161105,SHREECEM.NS,1,0.319,0.0
20161105,CSCO,25,-0.553,2.9856
20161105,SUNPHARMA.NS,6,-3.0514,2.3584
20161105,ADBE,3,0.7539,1.9797
20161105,REGN,12,-0.8211,1.6407
20161105,MARUTI.NS,35,-0.4827,3.1094
20161105,PYPL,3,1.4259,0.6487
20161105,AEP,15,1.1108,2.9187
20161105,ULTRACEMCO.NS,1,-1.8576,0.0
20161105,MCHP,3,1.5272,1.5695
20161105,POWERGRID.NS,4,0.0225,2.2809
20161105,RECLTD.NS,5,-1.4498,1.6422
20161105,ADSK,4,0.6212,2.7715
20161105,HINDUNILVR.NS,29,1.1228,1.6503
20161105,ADANIGREEN.NS,5,3.5804,2.9685
20161105,HAL.NS,4,-0.4899,1.4501
20161105,BIIB,2,0.7732,0.1434
20161105,MRVL,4,0.1222,0.0488
20161105,MU,4,0.1222,0.0488
20161105,LICI.NS,8,-0.8927,1.3133
20161105,CHTR,2,-0.7118,2.155
20161105,MNST,5,-0.049,2.469
20161105,ICICIBANK.NS,2,1.384,0.0346
20161105,MELI,2,0.9183,1.5621
20161105,WIPRO.NS,14,0.6129,1.4201
20161105,NXPI,1,-0.6579,0.0
20161105,EICHERMOT.NS,4,1.1695,1.605
20161105,BPCL.NS,3,0.4884,1.8349
20161105,HINDPETRO.NS,3,-1.053,0.9194
20161105,TECHM.NS,1,0.7205,0.0
20161105,PAYX,1,0.2944,0.0
20161105,AMAT,1,-1.0504,0.0
20161105,BAJAJ-AUTO.NS,1,1.6667,0.0
20161105,GODREJCP.NS,2,0.957,0.2639
20161105,VEDL.NS,2,3.2794,0.996
20161105,ODFL,2,1.1151,1.0206
20161105,WDAY,3,-1.0486,1.0236
20161105,LULU,2,2.9823,0.0696
20161105,OBEROIRLTY.NS,1,2.6107,0.0
20161105,KOTAKBANK.NS,4,0.8184,2.2604
20161105,SHOP,2,-0.9593,0.1308
20161105,VRTX,2,-0.0099,2.3926
20161105,ADI,4,-0.3873,1.3433
20161105,AMD,4,-0.3873,1.3433
20161105,PAGEIND.NS,1,-0.1288,0.0
20161105,ROST,2,1.1594,1.6397
20161105,BEL.NS,1,1.1161,0.0
20161105,ORLY,1,1.8036,0.0
20161105,CEG,1,1.9685,0.0
20161105,INTU,1,1.3346,0.0
20161105,VRSK,2,-0.2796,1.4587
20161106,SBUX,120,-0.1096,2.9657
20161106,WEC,1790,0.6023,1.7285
20161106,TRI,2767,-2.4757,3.2852
20161106,MSFT,417,0.0948,2.4293
20161106,HINDUNILVR.NS,40,-0.8112,1.847
20161106,HON,43,0.7932,1.7068
20161106,INFY.NS,52,-0.809,2.7522
20161106,INTC,95,-0.3433,3.0908
20161106,TATASTEEL.NS,103,-0.215,1.7724
20161106,BRITANNIA.NS,14,-0.227,0.5676
20161106,WMT,133,-0.8497,2.8336
20161106,ORLY,1,-1.3978,0.0
20161106,TSLA,40,0.6928,1.6104
20161106,NVDA,28,0.6949,1.73
20161106,ARM,4,4.7308,1.4933
20161106,STX,7,2.7023,2.7484
20161106,NFLX,310,0.0571,2.3687
20161106,ADANIGREEN.NS,4,-0.7649,0.8257
