date,ticker,article_count,avg_tone_mean,avg_tone_std
20170520,SBIN.NS,1,0.7853,0.0
20170520,LICI.NS,2,-2.6893,1.8765
20170521,WEC,2448,1.1579,1.4703
20170521,TITAN.NS,12,8.4255,3.1347
20170521,NFLX,317,0.2707,2.4027
20170521,TRI,1975,-2.496,3.3523
20170521,SBUX,72,-0.416,2.4466
20170521,WDC,3,0.9115,1.0581
20170521,MSFT,237,-0.589,3.0557
20170521,NVDA,78,2.0043,1.0223
20170521,BKR,23,0.3205,2.24
20170521,WBD,159,-0.2267,1.6882
20170521,RELIANCE.NS,9,0.7867,2.0208
20170521,GODREJCP.NS,9,0.4138,0.8591
20170521,ADSK,33,0.9066,2.7519
20170521,QCOM,124,1.0298,1.1545
20170521,AAPL,112,1.1318,1.8595
20170521,INTC,84,0.7407,2.674
20170521,MNST,1,-2.1296,0.0
20170521,AVGO,9,-0.364,2.7311
20170521,AMGN,23,-0.2603,2.5517
20170521,LICI.NS,13,-0.4251,1.6656
20170521,HON,47,2.6959,2.1042
20170521,WMT,89,-0.0553,2.7774
20170521,SIEMENS.NS,28,0.2351,2.4198
20170521,ONGC.NS,8,-1.1423,1.8055
20170521,CIPLA.NS,14,-0.9905,1.6135
20170521,BIIB,2,-0.514,1.0001
20170521,MARUTI.NS,22,-0.9755,2.1123
20170521,IOC.NS,19,-0.8515,1.2082
20170521,SUNPHARMA.NS,10,-0.8089,0.7385
20170521,PANW,41,-0.5795,1.179
20170521,BEL.NS,33,0.7141,1.7999
20170521,CSCO,11,-0.2155,1.4233
20170521,BHARTIARTL.NS,15,0.3567,2.0934
20170521,EICHERMOT.NS,4,-0.9194,0.9855
20170521,DABUR.NS,4,-0.7319,0.8818
20170521,BAJAJ-AUTO.NS,16,-0.4834,1.0281
20170521,AXISBANK.NS,7,-0.2591,1.1746
20170521,CUMMINSIND.NS,18,-0.7592,3.5661
20170521,MU,4,0.2188,1.6639
20170521,AZN,8,-1.4758,2.1145
20170521,MDLZ,2,-0.0933,0.7755
20170521,MAR,6,2.2001,2.077
20170521,ABNB,3,1.1869,1.1838
20170521,INFY.NS,26,-1.4564,1.6841
20170521,TSLA,14,1.5852,1.5279
20170521,COALINDIA.NS,7,2.2079,0.1891
20170521,AEP,4,-1.346,2.6032
20170521,ODFL,1,0.3929,0.0
20170521,GOOGL,6,-0.2351,0.8688
20170521,GOOG,6,-0.2351,0.8688
20170521,ADBE,5,1.3254,0.4075
20170521,HINDPETRO.NS,4,-2.6857,1.6853
20170521,BPCL.NS,11,-0.7357,1.9248
20170521,KOTAKBANK.NS,3,0.5113,0.4614
20170521,TATASTEEL.NS,11,-0.3134,0.9644
20170521,STX,14,0.5807,1.3325
20170521,ARM,14,0.5807,1.3325
20170521,INTU,2,0.1312,1.2009
20170521,AUROPHARMA.NS,1,-0.7059,0.0
20170521,PEP,10,0.0202,3.4623
20170521,AMAT,6,0.8369,0.4073
20170521,MARICO.NS,1,-0.3432,0.0
20170521,HINDUNILVR.NS,6,3.4594,3.8004
20170521,RECLTD.NS,1,1.2618,0.0
20170521,PERSISTENT.NS,1,2.5141,0.0
20170521,IRCTC.NS,12,1.9389,1.7814
20170521,TCS.NS,10,0.9106,1.6582
20170521,PIDILITIND.NS,1,2.4584,0.0
20170521,CHTR,2,1.447,0.5593
20170521,EXC,2,3.4691,2.0491
20170521,CEG,1,4.0925,0.0
20170521,MRVL,2,1.642,0.717
20170521,TXN,2,1.3928,1.1518
20170521,ROST,2,0.3032,0.0827
20170521,AMD,2,3.4342,0.3191
20170521,ADI,3,3.2743,0.3572
20170521,ADP,2,3.4764,3.5217
20170521,GILD,5,-0.358,1.3556
20170521,PAYX,1,0.7014,0.0
20170521,HAL.NS,2,1.765,5.3245
20170521,PCAR,2,-0.0397,1.7997
20170521,VRTX,2,1.207,1.2
20170521,POWERGRID.NS,4,-1.7978,0.8762
20170521,GEHC,4,4.2364,0.0539
20170521,PYPL,7,0.5898,1.5055
20170521,SHREECEM.NS,1,-0.48,0.0
20170521,WIPRO.NS,5,-1.0598,2.2775
20170521,CDNS,1,1.2155,0.0
20170521,VEDL.NS,1,2.8139,0.0
20170521,FTV,1,0.8658,0.0
20170521,CTSH,2,1.5713,0.8994
20170521,ICICIBANK.NS,1,0.6369,0.0
20170521,HDFCBANK.NS,1,0.6369,0.0
20170521,KDP,1,-0.9709,0.0
20170521,REGN,1,0.0,0.0
20170521,MELI,1,1.3321,0.0
20170521,ETERNAL.NS,1,-4.6041,0.0
20170522,WEC,1052,1.0479,2.0998
20170522,TRI,5001,-2.1247,3.0402
20170522,SNPS,6,0.8964,0.965
20170522,WIPRO.NS,45,0.2481,2.4814
20170522,INTC,329,0.0729,2.9056
20170522,AAPL,234,0.6549,2.2419
20170522,MSFT,785,0.0383,3.2132
20170522,RELIANCE.NS,45,0.9397,1.5991
20170522,TCS.NS,28,1.9699,2.4097
20170522,NFLX,753,-0.2943,2.6316
20170522,AEP,10,1.6268,3.2953
20170522,MCHP,10,1.087,0.979
20170522,BHARTIARTL.NS,51,-0.7509,2.5021
20170522,WBD,239,-0.0763,2.023
20170522,HON,68,1.5557,1.9957
20170522,MDLZ,26,1.4446,1.4831
20170522,MAR,61,3.4129,2.4812
20170522,NVDA,124,1.9311,1.4669
20170522,AXISBANK.NS,25,0.5597,1.4507
20170522,TSLA,339,0.5227,1.1671
20170522,INFY.NS,63,0.4741,2.0233
20170522,PANW,62,-0.2829,1.1655
20170522,VRSK,16,0.69,2.986
20170522,AZN,131,0.0459,2.6785
20170522,SBUX,188,0.1726,2.5696
20170522,SIEMENS.NS,93,1.1914,2.0671
20170522,SUNPHARMA.NS,11,-0.9766,2.5135
20170522,IRCTC.NS,21,-0.2222,2.7572
20170522,ADBE,43,-0.4081,1.2769
20170522,QCOM,217,0.6561,1.7115
20170522,ADSK,58,0.0798,1.3544
20170522,AMGN,125,-0.8037,1.6313
20170522,CSCO,77,0.0363,1.4671
20170522,TITAN.NS,16,2.0737,3.4258
20170522,EXC,5,0.4141,1.7711
20170522,WMT,208,-0.4502,2.9189
20170522,MARUTI.NS,40,-0.5516,2.9275
20170522,AMD,6,0.9225,1.2676
20170522,ADI,12,1.3802,1.1831
20170522,BKR,76,-0.6386,1.79
20170522,BEL.NS,53,1.3828,1.4606
20170522,BLD,1,2.4675,0.0
20170522,ADP,2,1.4767,0.1226
20170522,CHTR,13,1.2159,2.0118
20170522,CIPLA.NS,14,-1.1364,1.5139
20170522,PEP,39,0.08,2.7746
20170522,EICHERMOT.NS,16,2.0534,1.5857
20170522,STX,29,0.2874,1.807
20170522,ARM,26,0.5184,1.7216
20170522,DABUR.NS,11,-0.4886,1.7421
20170522,HINDUNILVR.NS,79,0.9055,2.3072
20170522,GEHC,26,2.2069,1.8533
20170522,TATASTEEL.NS,23,-0.2339,1.5377
20170522,GOOGL,111,-0.2199,1.324
20170522,GOOG,111,-0.2199,1.324
20170522,AVGO,16,0.1094,2.2516
20170522,FTV,2,1.7029,0.3264
20170522,GODREJCP.NS,10,2.7499,1.4373
20170522,MNST,20,-4.4022,1.9947
20170522,ROP,4,1.3274,0.4352
20170522,CTSH,15,0.7206,1.0164
20170522,CUMMINSIND.NS,31,0.7502,1.1228
20170522,BIIB,10,-1.8568,2.8949
20170522,HCLTECH.NS,2,3.3965,0.7872
20170522,ABNB,8,0.3745,0.8043
20170522,SHOP,9,0.8866,1.546
20170522,KOTAKBANK.NS,31,-0.4872,1.371
20170522,ISRG,3,1.1807,0.9138
20170522,BAJAJ-AUTO.NS,19,0.2299,1.5823
20170522,ADANIENT.NS,24,-1.0436,1.3432
20170522,KDP,3,1.3471,0.9684
20170522,WDC,10,-0.136,2.2135
20170522,MU,20,0.9489,2.3395
20170522,LULU,2,-1.011,1.1717
20170522,ROST,6,0.0172,1.2944
20170522,AMAT,23,0.0099,1.3021
20170522,KLAC,1,0.7269,0.0
20170522,REGN,34,-0.5172,1.67
20170522,IOC.NS,14,-1.0413,3.3877
20170522,ILMN,4,1.2109,1.2753
20170522,CEG,1,3.9855,0.0
20170522,LICI.NS,36,-2.5332,2.5269
20170522,TATAPOWER.NS,8,0.3021,1.3883
20170522,TTWO,11,0.7498,1.2102
20170522,AUROPHARMA.NS,2,-4.4471,3.0456
20170522,HINDPETRO.NS,9,-2.3049,4.7864
20170522,BPCL.NS,6,-2.973,3.7549
20170522,NXPI,1,3.3333,0.0
20170522,EA,9,2.6349,2.1096
20170522,HEROMOTOCO.NS,2,2.1503,0.4461
20170522,KHC,3,-0.3185,0.417
20170522,ULTRACEMCO.NS,3,1.3382,0.3868
20170522,VRTX,4,0.9937,2.1355
20170522,ADANIGREEN.NS,6,0.023,0.9592
20170522,PIDILITIND.NS,6,1.2686,0.7808
20170522,GILD,9,-0.3536,2.0291
20170522,TXN,12,1.6256,1.4267
20170522,LRCX,4,0.6938,0.4897
20170522,GRASIM.NS,6,-0.729,1.7403
20170522,MRVL,11,1.7079,1.3403
20170522,INDHOTEL.NS,3,1.4628,0.4956
20170522,PAGEIND.NS,1,1.5598,0.0
20170522,LUPIN.NS,1,1.8072,0.0
20170522,ETERNAL.NS,2,0.8816,0.1855
20170522,ONGC.NS,7,-1.0472,2.4805
20170522,UNITDSPR.NS,1,-1.5198,0.0
20170522,POWERGRID.NS,5,0.2824,1.4507
20170522,BRITANNIA.NS,4,1.2803,0.7503
20170522,ICICIBANK.NS,3,-0.0801,0.9276
20170522,HDFCBANK.NS,2,-0.5226,0.739
20170522,COALINDIA.NS,1,-5.9902,0.0
20170522,CPRT,1,0.214,0.0
20170522,SBIN.NS,1,-0.9756,0.0
20170522,HINDALCO.NS,4,-1.1984,1.936
20170522,PYPL,3,2.4164,0.1738
20170522,MARICO.NS,1,-0.9077,0.0
20170522,RECLTD.NS,3,-0.2425,3.5119
20170522,HAL.NS,1,-1.6438,0.0
20170522,WDAY,3,-0.1968,0.477
20170522,APOLLOHOSP.NS,2,0.3559,1.2535
20170522,OBEROIRLTY.NS,1,3.4642,0.0
20170522,ORLY,1,0.933,0.0
20170522,MELI,1,0.5305,0.0
20170522,HAVELLS.NS,1,-0.2331,0.0
20170522,ODFL,1,0.6969,0.0
20170522,IDXX,2,-0.1049,0.3609
20170522,ALKEM.NS,2,-0.3016,0.0828
20170523,TRI,6054,-2.7463,3.2772
20170523,WDC,10,-0.3262,2.0507
20170523,NFLX,977,0.0883,2.3527
20170523,WEC,1757,-0.0409,1.9004
20170523,MCHP,11,0.9315,1.0859
20170523,QCOM,193,-1.0531,3.6021
20170523,TXN,51,1.2893,2.3111
20170523,AAPL,318,0.0921,2.0952
20170523,TSLA,111,0.4887,2.0252
20170523,MSFT,1151,0.0557,3.0469
20170523,INTC,441,-0.0787,2.7543
20170523,SBUX,214,-0.4903,3.3769
20170523,WBD,439,0.7056,2.178
20170523,ADBE,35,0.0591,1.8066
20170523,ADSK,30,0.5771,1.4264
20170523,AMGN,55,-0.6873,1.7314
20170523,CSCO,106,-1.8789,4.0783
20170523,BHARTIARTL.NS,109,0.6504,2.5119
20170523,DABUR.NS,18,-0.3174,1.0263
20170523,AZN,75,-1.7849,2.8642
20170523,WMT,241,-0.4219,3.2101
20170523,SIEMENS.NS,66,1.158,2.3136
20170523,EXC,6,1.0406,1.3491
20170523,PEP,88,-0.6806,2.1292
20170523,INFY.NS,75,0.1129,2.0777
20170523,HON,133,1.1837,2.1735
20170523,TCS.NS,34,1.6737,2.7268
20170523,MAR,48,3.3988,2.709
20170523,MARUTI.NS,58,-0.0726,3.2258
20170523,BKR,21,-0.4725,2.4744
20170523,GOOGL,73,-0.3876,1.8221
20170523,GOOG,73,-0.3876,1.8221
20170523,ADANIGREEN.NS,18,0.4983,1.22
20170523,ROST,10,-0.671,1.1787
20170523,HINDUNILVR.NS,75,1.1459,2.5192
20170523,CUMMINSIND.NS,30,0.8144,1.9856
20170523,APOLLOHOSP.NS,2,0.1495,2.0454
20170523,SUNPHARMA.NS,18,-0.6973,1.7234
20170523,CHTR,129,-1.5,1.5016
20170523,HAL.NS,10,-1.6077,1.8838
20170523,IRCTC.NS,5,1.3106,1.6593
20170523,LULU,10,-0.4164,2.4729
20170523,BAJFINANCE.NS,5,2.0374,2.0111
20170523,REGN,124,-1.083,1.6442
20170523,STX,28,1.0785,1.5427
20170523,GEHC,52,0.8519,2.5259
20170523,RELIANCE.NS,32,-0.5235,2.5852
20170523,VEDL.NS,7,1.3697,2.5908
20170523,AXISBANK.NS,17,-0.0094,2.7592
20170523,EA,70,-1.1034,1.1529
20170523,TTWO,97,-0.6103,1.4658
20170523,TITAN.NS,13,1.8499,2.6305
20170523,WIPRO.NS,59,-0.7678,2.3454
20170523,NVDA,85,1.814,1.3752
20170523,TATAPOWER.NS,12,1.4073,0.9142
20170523,AUROPHARMA.NS,4,-0.1704,1.6836
20170523,TEAM,4,3.182,0.3286
20170523,MU,25,0.6551,3.3902
20170523,HINDPETRO.NS,15,1.5635,2.7161
20170523,ETERNAL.NS,4,1.1367,0.443
20170523,KOTAKBANK.NS,14,0.2682,1.9589
20170523,TATASTEEL.NS,22,-1.0967,2.7068
20170523,AVGO,23,0.1592,1.204
20170523,ADI,39,0.8312,2.1196
20170523,INTU,6,-0.049,2.0406
20170523,BEL.NS,5,0.5131,1.4839
20170523,PAGEIND.NS,2,-1.0929,1.5456
20170523,EICHERMOT.NS,10,0.4246,2.5868
20170523,HINDALCO.NS,5,-0.7696,1.9072
20170523,SNPS,29,0.7421,1.9623
20170523,AMAT,11,0.0998,1.745
20170523,CIPLA.NS,57,-1.6645,1.9096
20170523,GRASIM.NS,16,0.5999,2.2693
20170523,AMD,16,0.9108,1.8318
20170523,KDP,2,0.7926,0.8962
20170523,SHOP,7,0.4791,0.6631
20170523,COALINDIA.NS,22,-0.1715,1.9956
20170523,MDLZ,14,1.6031,1.5292
20170523,BAJAJ-AUTO.NS,19,-1.2817,2.4795
20170523,ADANIENT.NS,12,-1.0526,1.5077
20170523,GILD,18,-0.314,1.1603
20170523,GODREJCP.NS,4,1.8184,1.0543
20170523,MRVL,15,1.7188,3.7027
20170523,ARM,26,0.9308,1.0222
20170523,ROP,5,1.2681,0.5089
20170523,ABNB,26,-0.1249,0.5109
20170523,ISRG,5,0.8456,0.6633
20170523,PANW,30,0.331,1.3772
20170523,MPWR,2,0.7922,0.8694
20170523,MAXHEALTH.NS,3,4.047,2.8425
20170523,PYPL,1,-1.3396,0.0
20170523,IOC.NS,6,-1.2205,2.8269
20170523,WDAY,2,0.046,0.065
20170523,IDXX,6,1.2659,2.0659
20170523,LRCX,6,0.742,1.5056
20170523,KLAC,1,0.1695,0.0
20170523,VRSK,3,2.4105,1.6652
20170523,POWERGRID.NS,3,-2.2423,0.8496
20170523,CTSH,9,1.2937,2.6501
20170523,HEROMOTOCO.NS,2,0.6563,2.0447
20170523,BPCL.NS,4,1.4051,5.3715
20170523,CDNS,4,0.8311,0.135
20170523,BIIB,7,-0.2425,1.8383
20170523,LICI.NS,9,-0.4682,1.4731
20170523,ICICIBANK.NS,1,2.8365,0.0
20170523,VRTX,7,1.6551,1.9293
20170523,ILMN,10,-0.4548,1.104
20170523,INDHOTEL.NS,1,1.1905,0.0
20170523,TVSMOTOR.NS,2,1.5799,0.5508
20170523,CHOLAFIN.NS,1,1.1905,0.0
20170523,HINDZINC.NS,1,1.0899,0.0
20170523,MELI,3,2.4703,1.9281
20170523,MNST,5,-0.937,0.9031
20170523,TECHM.NS,1,-3.9234,0.0
20170523,KHC,2,2.3689,0.7631
20170523,BRITANNIA.NS,3,-1.4938,2.3827
20170523,KEI.NS,1,-2.1858,0.0
20170523,PIDILITIND.NS,1,-2.1858,0.0
20170523,LUPIN.NS,2,-0.4588,1.8602
20170523,PCAR,4,0.7539,3.0958
20170523,ONGC.NS,2,-1.8833,4.4697
20170523,OBEROIRLTY.NS,2,-1.8861,0.5597
20170523,AEP,7,-0.0849,4.3057
20170523,ADP,2,0.7812,0.0056
20170523,MARICO.NS,1,0.2387,0.0
20170523,RECLTD.NS,1,1.2808,0.0
20170523,PAYX,1,2.6801,0.0
20170523,ACC.NS,1,-0.5357,0.0
20170523,ORLY,1,-0.6024,0.0
20170524,TRI,5684,-2.1333,3.0522
20170524,NVDA,247,0.1728,1.796
20170524,INTC,423,-0.3979,2.6877
20170524,AZN,47,0.4744,3.0808
20170524,AMD,10,0.879,1.215
20170524,IDXX,6,0.619,1.872
20170524,ADI,26,0.5718,0.981
20170524,WBD,218,-0.2246,4.0069
20170524,BHARTIARTL.NS,75,-1.136,3.4043
20170524,AAPL,215,0.6839,2.4779
20170524,MSFT,932,0.4351,3.0101
20170524,CSCO,50,0.967,2.6002
20170524,QCOM,107,0.6519,2.2584
20170524,WEC,1039,1.0714,2.1655
20170524,RELIANCE.NS,21,-0.0809,2.3182
20170524,NFLX,843,0.3861,2.328
20170524,HINDUNILVR.NS,72,1.7406,2.3002
20170524,CIPLA.NS,31,-1.4735,1.7905
20170524,TCS.NS,43,0.4211,2.0498
20170524,EXC,18,-0.7283,2.1687
20170524,CUMMINSIND.NS,32,-0.3398,2.7009
20170524,STX,31,0.7459,1.2534
20170524,ARM,23,0.6053,1.121
20170524,KHC,4,1.4376,0.5554
20170524,REGN,37,-0.2077,2.0216
20170524,WDC,89,-1.3999,0.9354
20170524,PEP,168,0.8167,1.7081
20170524,MARUTI.NS,44,0.4057,2.6451
20170524,INTU,26,0.0578,1.6859
20170524,WMT,245,-1.4671,3.7731
20170524,CHTR,50,-1.1633,1.8296
20170524,SBUX,212,0.0149,3.3182
20170524,MAR,38,2.6616,3.0039
20170524,SIEMENS.NS,104,1.4873,2.28
20170524,GEHC,45,1.0128,2.5745
20170524,TSLA,41,-0.1165,1.6644
20170524,GOOGL,46,0.1465,1.9299
20170524,GOOG,46,0.1465,1.9299
20170524,AMGN,37,-0.2332,2.3073
20170524,SUNPHARMA.NS,27,0.371,1.3371
20170524,HON,111,1.133,2.3668
20170524,TITAN.NS,13,2.2074,3.271
20170524,ADSK,24,1.836,3.6735
20170524,GRASIM.NS,4,2.2331,1.4468
20170524,EA,33,0.6695,2.5996
20170524,BAJFINANCE.NS,1,3.6247,0.0
20170524,MU,21,0.8907,1.305
20170524,INFY.NS,109,-0.4162,2.4323
20170524,MNST,2,-0.1828,1.3795
20170524,ABNB,11,0.991,1.032
20170524,AXISBANK.NS,27,1.8332,1.7028
20170524,BIIB,15,-2.8663,2.1464
20170524,AUROPHARMA.NS,3,-2.8672,2.9629
20170524,IOC.NS,15,0.9695,1.741
20170524,TATASTEEL.NS,41,-0.8468,3.0507
20170524,EICHERMOT.NS,7,0.9662,1.1889
20170524,ADANIENT.NS,18,0.2205,2.1741
20170524,BKR,34,0.1112,2.0078
20170524,ADBE,18,1.1833,2.085
20170524,LICI.NS,18,0.4776,1.4133
20170524,LODHA.NS,7,1.1511,0.4698
20170524,MDLZ,34,1.2005,2.8518
20170524,TTWO,25,-0.8751,1.6544
20170524,VEDL.NS,24,0.7575,1.4338
20170524,TXN,33,1.6175,1.8763
20170524,LUPIN.NS,21,-1.4165,1.8125
20170524,MSTR,3,-4.3766,3.7009
20170524,AVGO,29,0.7154,2.4192
20170524,ADANIGREEN.NS,21,0.2215,1.8449
20170524,WIPRO.NS,48,-0.8733,2.7896
20170524,AEP,15,0.3885,2.3646
20170524,ILMN,4,0.8928,0.9692
20170524,KDP,4,0.3808,1.1423
20170524,ETERNAL.NS,9,1.6442,0.5957
20170524,DABUR.NS,6,0.3558,1.2188
20170524,FTV,2,1.4979,0.1265
20170524,KOTAKBANK.NS,11,-2.4015,4.4828
20170524,HAL.NS,10,-2.3359,2.6242
20170524,LULU,4,1.0132,3.3751
20170524,POWERGRID.NS,9,-0.0575,1.3591
20170524,BAJAJ-AUTO.NS,10,0.3666,1.834
20170524,CTSH,16,-0.574,3.2682
20170524,TECHM.NS,8,-1.7262,3.2617
20170524,CPRT,3,0.6692,2.2244
20170524,SNPS,5,0.2686,1.3379
20170524,MRVL,13,1.6663,0.9885
20170524,ONGC.NS,5,1.8488,1.5587
20170524,ISRG,6,0.5969,0.3552
20170524,PCAR,3,0.8109,0.6837
20170524,AMAT,10,1.7092,2.7706
20170524,IRCTC.NS,7,0.814,1.4904
20170524,ROST,10,0.6145,1.3229
20170524,INDHOTEL.NS,2,3.95,0.193
20170524,VRTX,6,1.082,2.5598
20170524,GILD,13,0.597,1.4847
20170524,COALINDIA.NS,6,0.2771,2.4573
20170524,WDAY,3,1.876,1.005
20170524,BEL.NS,1,-0.4036,0.0
20170524,PANW,8,-1.6164,2.9857
20170524,ICICIBANK.NS,1,-0.4785,0.0
20170524,HDFCBANK.NS,2,1.0108,2.1061
20170524,PHOENIXLTD.NS,1,2.6596,0.0
20170524,TATAPOWER.NS,8,-0.2668,0.8696
20170524,VRSK,3,1.4636,2.5173
20170524,HINDZINC.NS,1,-0.5983,0.0
20170524,DXCM,2,0.6601,0.0838
20170524,MELI,4,1.471,1.9962
20170524,GODREJCP.NS,4,1.9925,2.4329
20170524,RECLTD.NS,2,1.1301,2.4236
20170524,MCHP,5,0.4825,0.3028
20170524,ODFL,1,0.7078,0.0
20170524,HINDALCO.NS,5,-1.8059,2.1204
20170524,ASIANPAINT.NS,1,0.7491,0.0
20170524,PYPL,5,0.7669,0.2521
20170524,HINDPETRO.NS,2,0.7968,0.4145
20170524,BPCL.NS,1,0.5038,0.0
20170524,PIDILITIND.NS,4,-0.6469,1.7918
20170524,ADP,1,1.7544,0.0
20170524,CDNS,2,0.1261,0.4467
20170524,SHOP,2,1.3497,0.7878
20170524,LRCX,2,0.874,0.1151
20170524,CEG,1,3.8532,0.0
20170524,ALKEM.NS,1,0.8677,0.0
20170524,MPWR,1,2.0802,0.0
20170524,CTAS,2,0.932,0.0037
20170524,MARICO.NS,1,3.5928,0.0
20170524,BRITANNIA.NS,2,0.3334,2.6472
20170525,TRI,5783,-2.1401,3.0251
20170525,SBUX,259,0.2417,2.8089
20170525,HINDUNILVR.NS,171,1.128,2.3709
20170525,WMT,409,-0.6211,3.3076
20170525,WEC,2741,1.0003,1.8839
20170525,RELIANCE.NS,36,0.6791,1.9886
20170525,TSLA,57,-0.2469,1.8653
20170525,AZN,44,-0.5854,2.5409
20170525,MSFT,743,0.5119,2.9271
20170525,WBD,432,-2.872,3.1117
20170525,NFLX,1214,-0.58,2.9975
20170525,AMGN,42,0.404,1.7116
20170525,GOOGL,49,0.1586,1.5248
20170525,GOOG,49,0.1586,1.5248
20170525,AAPL,185,0.8176,2.3292
20170525,QCOM,114,0.3522,2.1492
20170525,AEP,67,-4.0825,5.3114
20170525,TTWO,13,1.1404,1.9297
20170525,TATASTEEL.NS,39,-0.7604,1.667
20170525,PAYX,66,1.9359,1.7497
20170525,HAVELLS.NS,7,0.2933,1.9178
20170525,NVDA,164,0.9665,1.6743
20170525,TCS.NS,33,1.2911,2.3211
20170525,CHTR,31,0.8534,2.392
20170525,CSCO,58,0.9311,1.6114
20170525,HON,107,1.5136,2.3584
20170525,SIEMENS.NS,91,1.2393,2.1611
20170525,AMAT,17,0.9727,1.6601
20170525,REGN,28,-0.0427,2.0068
20170525,PYPL,9,0.3443,0.5338
20170525,PEP,75,0.6323,2.4074
20170525,GEHC,30,1.1486,1.7431
20170525,INTC,387,0.3131,2.3886
20170525,EA,23,0.6823,1.9147
20170525,EICHERMOT.NS,7,1.8096,1.1992
20170525,BRITANNIA.NS,11,1.7749,1.1203
20170525,CPRT,2,0.648,1.0442
20170525,INFY.NS,168,1.0453,1.8204
20170525,AXISBANK.NS,39,0.0894,1.7454
20170525,ABNB,13,0.7666,1.058
20170525,MDLZ,40,1.7146,1.8296
20170525,MAR,91,-0.5736,4.1444
20170525,MARUTI.NS,54,0.6621,3.5869
20170525,WDC,24,-0.7146,0.9366
20170525,LRCX,4,-0.8412,1.187
20170525,BHARTIARTL.NS,74,-0.4764,3.1574
20170525,KDP,6,1.9271,3.05
20170525,MU,15,-0.4276,1.7749
20170525,MRVL,12,-0.6577,1.927
20170525,ADSK,12,2.391,2.2107
20170525,LUPIN.NS,26,-1.5726,2.2169
20170525,ADANIENT.NS,11,0.5387,1.5564
20170525,IOC.NS,38,0.9362,1.3727
20170525,CIPLA.NS,63,-0.492,1.7284
20170525,SHOP,5,1.731,1.6212
20170525,AVGO,36,0.1562,2.1325
20170525,LODHA.NS,3,1.426,0.5078
20170525,EXC,13,4.2302,2.9388
20170525,TEAM,2,2.5391,2.755
20170525,CTSH,18,1.3769,2.1885
20170525,CTAS,2,3.4534,4.048
20170525,VRSK,3,2.0172,1.2385
20170525,BIIB,18,-1.3358,2.4693
20170525,ADBE,17,1.436,2.234
20170525,WDAY,2,1.3545,1.0797
20170525,AMD,13,2.2275,0.9344
20170525,ADI,17,1.9357,1.2018
20170525,PANW,11,1.3615,1.8811
20170525,INTU,18,1.3855,2.0866
20170525,VRTX,4,2.7607,3.3966
20170525,GILD,12,-0.1774,2.4671
20170525,WIPRO.NS,65,0.7489,1.5185
20170525,KOTAKBANK.NS,20,0.5519,1.1757
20170525,BEL.NS,2,0.4511,0.9474
20170525,DABUR.NS,10,0.6013,1.5898
20170525,OBEROIRLTY.NS,4,0.8203,0.4774
20170525,TXN,23,1.2902,2.1991
20170525,CUMMINSIND.NS,27,0.6331,1.5269
20170525,COALINDIA.NS,30,-1.4348,1.2819
20170525,ILMN,10,0.4385,0.9268
20170525,RECLTD.NS,6,1.4395,1.7866
20170525,ICICIBANK.NS,2,2.1192,1.0301
20170525,HDFCBANK.NS,1,1.3908,0.0
20170525,BKR,25,-0.7421,2.074
20170525,IRCTC.NS,14,-1.5658,1.3474
20170525,TITAN.NS,7,0.968,1.7973
20170525,BAJAJ-AUTO.NS,13,0.7491,1.9903
20170525,SUNPHARMA.NS,16,-0.1413,1.2392
20170525,ROST,12,0.4621,1.1856
20170525,FAST,4,-0.3551,0.1561
20170525,ITC.NS,2,12.1969,5.709
20170525,GODREJCP.NS,18,0.597,2.9277
20170525,ADANIGREEN.NS,14,1.0245,1.1012
20170525,SNPS,10,-0.2706,1.6166
20170525,LULU,4,0.9512,0.6297
20170525,PCAR,2,-0.2121,1.8574
20170525,TATAPOWER.NS,2,0.6192,0.4784
20170525,LICI.NS,3,2.1014,3.6987
20170525,VEDL.NS,7,0.0187,1.6573
20170525,CSX,1,1.4545,0.0
20170525,PIDILITIND.NS,8,1.6868,1.4418
20170525,POWERGRID.NS,6,0.1961,1.4294
20170525,PAGEIND.NS,5,0.5442,0.7077
20170525,HINDALCO.NS,4,0.3659,0.183
20170525,TECHM.NS,2,0.633,0.3575
20170525,INDHOTEL.NS,2,1.0187,4.9111
20170525,MCHP,5,1.312,1.4035
20170525,PLTR,1,-4.5198,0.0
20170525,ISRG,5,0.158,1.2467
20170525,SBIN.NS,3,1.2181,1.4256
20170525,MNST,3,-0.8525,1.1869
20170525,IDXX,3,2.2181,0.8766
20170525,HINDPETRO.NS,10,-0.9335,1.222
20170525,BPCL.NS,9,-1.2423,1.0266
20170525,CDNS,1,0.7084,0.0
20170525,ONGC.NS,6,0.0597,2.5951
20170525,ETERNAL.NS,3,-1.1546,3.2157
20170525,HCLTECH.NS,1,2.1025,0.0
20170525,ODFL,2,-2.1144,3.3966
20170525,ALKEM.NS,1,-3.3632,0.0
20170525,BLD,2,2.8261,0.8998
20170525,GRASIM.NS,1,-3.7975,0.0
20170525,MELI,2,2.6903,3.9398
20170525,KLAC,1,3.5874,0.0
20170525,STX,3,-1.2786,1.8275
20170525,ARM,3,-1.2786,1.8275
20170525,DXCM,2,-2.3399,0.7315
20170525,HAL.NS,1,0.0,0.0
20170525,POLYCAB.NS,2,1.3003,1.3752
20170525,NESTLEIND.NS,2,1.3003,1.3752
