date,ticker,article_count,avg_tone_mean,avg_tone_std
20161229,BIIB,11,0.9564,0.6877
20161229,LUPIN.NS,10,0.0832,2.2409
20161229,PEP,32,0.5663,1.4916
20161229,ILMN,10,-2.7961,3.4785
20161229,CIPLA.NS,21,-0.7785,0.9076
20161229,EA,18,-1.2753,2.3738
20161229,MARUTI.NS,52,0.195,2.6822
20161229,LICI.NS,11,-0.4383,2.1055
20161229,BKR,13,-0.7503,1.1461
20161229,AMAT,16,-0.4596,1.065
20161229,ODFL,18,-1.0821,0.8041
20161229,AZN,31,-1.5483,3.1584
20161229,AEP,10,0.1096,2.852
20161229,SIEMENS.NS,54,0.8206,1.912
20161229,ADSK,9,2.2974,1.4931
20161229,CSCO,28,0.0853,1.8207
20161229,MNST,12,-1.3977,0.773
20161229,MU,18,0.3429,1.349
20161229,TCS.NS,27,1.307,2.4768
20161229,CHTR,18,-0.523,1.5398
20161229,HINDPETRO.NS,18,-1.1064,2.1437
20161229,BPCL.NS,19,-0.6817,2.2373
20161229,SNPS,3,-0.1217,0.2107
20161229,IRCTC.NS,3,0.2937,0.8396
20161229,IOC.NS,32,-0.9905,2.1467
20161229,PFC.NS,3,1.7334,2.0477
20161229,ONGC.NS,7,-0.0784,2.0278
20161229,ROST,3,0.8812,1.6639
20161229,PIDILITIND.NS,2,4.2152,1.0597
20161229,HINDUNILVR.NS,43,-0.0267,1.9613
20161229,ADI,18,1.7515,2.0153
20161229,AMD,20,1.0353,2.4408
20161229,SUNPHARMA.NS,12,-2.4339,2.0988
20161229,IDXX,3,-0.5583,3.6657
20161229,WDC,19,-1.1218,1.2286
20161229,EXC,14,0.5461,3.2743
20161229,KHC,11,-0.6126,1.996
20161229,CDNS,2,-1.1025,2.1906
20161229,AVGO,12,0.6655,1.9701
20161229,MCHP,6,3.0193,2.5353
20161229,MDLZ,42,0.7989,1.4683
20161229,BEL.NS,3,2.0186,1.7601
20161229,CTSH,6,1.4384,0.9881
20161229,VEDL.NS,5,-2.1003,2.1046
20161229,BAJAJ-AUTO.NS,13,0.3085,2.3733
20161229,POWERGRID.NS,6,-0.3269,1.9222
20161229,PYPL,4,-2.7776,0.9885
20161229,ETERNAL.NS,1,1.7614,0.0
20161229,MELI,1,0.0,0.0
20161229,DABUR.NS,5,1.5104,3.8814
20161229,INDHOTEL.NS,6,-0.9195,2.812
20161229,GILD,22,-0.9446,1.3912
20161229,WDAY,3,0.9125,1.4122
20161229,HAL.NS,6,0.3354,0.7462
20161229,STX,12,-0.8849,1.1008
20161229,ARM,10,-1.083,1.097
20161229,REGN,12,0.0653,1.5303
20161229,RECLTD.NS,2,0.9549,0.3345
20161229,DASH,1,1.8116,0.0
20161229,VRTX,4,0.6438,1.0201
20161229,MRVL,5,1.3831,0.7161
20161229,PCAR,8,0.4996,1.0118
20161229,EICHERMOT.NS,15,-0.0477,2.1598
20161229,CTAS,9,-1.4768,1.8075
20161229,GEHC,14,-0.0526,1.6376
20161229,LRCX,5,0.61,0.6143
20161229,OBEROIRLTY.NS,1,1.7271,0.0
20161229,GRASIM.NS,5,-0.3266,1.8422
20161229,ASML,1,0.5285,0.0
20161229,TITAN.NS,3,3.2753,5.8417
20161229,PAGEIND.NS,5,-0.0312,0.7609
20161229,ABNB,2,-1.661,0.2853
20161229,KDP,2,1.246,0.6779
20161229,TTWO,2,0.3211,0.6887
20161229,AMGN,5,-2.0064,2.3354
20161229,TATAPOWER.NS,3,0.1347,2.1901
20161229,MARICO.NS,1,1.2727,0.0
20161229,PHOENIXLTD.NS,2,-1.8263,3.8455
20161229,ICICIBANK.NS,4,0.6297,2.2894
20161229,HDFCBANK.NS,2,0.9472,0.226
20161229,ISRG,3,-0.4302,1.108
20161229,PAYX,1,0.3735,0.0
20161229,BRITANNIA.NS,2,-0.1859,0.1145
20161229,SHOP,1,0.0,0.0
20161229,CPRT,1,3.537,0.0
20161229,DXCM,1,0.4488,0.0
20161229,TECHM.NS,1,0.0842,0.0
20161229,HINDALCO.NS,2,-0.029,0.527
20161229,VRSK,2,1.8531,0.0213
20161229,GODREJCP.NS,3,0.4456,0.8445
20161229,MPHASIS.NS,1,-0.2304,0.0
20161229,ORLY,1,1.3443,0.0
20161229,LULU,1,2.1148,0.0
20161229,HINDZINC.NS,1,2.2727,0.0
20161229,HAVELLS.NS,1,1.6553,0.0
20161230,TRI,4561,-2.1757,2.6025
20161230,WEC,2547,0.0954,1.5304
20161230,NFLX,672,0.0656,2.4771
20161230,AAPL,287,-1.1729,2.5923
20161230,MSFT,777,-0.151,2.3678
20161230,TXN,34,-0.3455,2.1264
20161230,WMT,330,-1.4187,2.6184
20161230,CHTR,133,-1.7038,1.1836
20161230,QCOM,212,-0.0726,2.0067
20161230,AZN,26,-0.7882,2.705
20161230,DXCM,1,1.0659,0.0
20161230,INTC,179,0.5488,2.2726
20161230,WDC,17,-1.2247,1.4034
20161230,NVDA,281,0.8783,1.3039
20161230,SBUX,228,-0.0246,2.7923
20161230,KDP,4,-0.5619,2.3502
20161230,AXISBANK.NS,238,-2.4098,2.6761
20161230,MU,30,-0.4736,1.7685
20161230,MRVL,17,1.1021,2.562
20161230,MDLZ,35,0.093,1.8631
20161230,KHC,3,1.8845,0.8771
20161230,SIEMENS.NS,56,0.4164,1.9419
20161230,ADANIGREEN.NS,7,0.5031,1.7635
20161230,CTAS,4,0.367,0.5756
20161230,CIPLA.NS,55,0.3115,2.6111
20161230,RELIANCE.NS,49,-0.4269,2.1649
20161230,GRASIM.NS,5,0.7932,1.0461
20161230,TCS.NS,10,-0.3276,2.7625
20161230,POWERGRID.NS,33,0.3461,1.4918
20161230,EICHERMOT.NS,8,-0.0007,1.3036
20161230,SUNPHARMA.NS,18,-2.0205,2.8998
20161230,INFY.NS,64,-0.1314,2.2997
20161230,EA,8,0.0553,1.4954
20161230,GILD,14,-0.2995,2.5669
20161230,GODREJCP.NS,6,1.9797,4.082
20161230,CSCO,26,-0.2012,1.4034
20161230,WBD,259,-0.7684,2.3032
20161230,BHARTIARTL.NS,55,0.2588,2.3745
20161230,EXC,26,-0.33,1.7452
20161230,COALINDIA.NS,137,-4.9436,2.5049
20161230,TSLA,91,0.2173,1.6854
20161230,HINDUNILVR.NS,54,0.4047,2.1582
20161230,TATASTEEL.NS,60,-0.3865,1.804
20161230,KOTAKBANK.NS,41,-0.703,2.2291
20161230,BKR,116,-1.2274,1.6479
20161230,ABNB,29,1.5606,0.8296
20161230,BEL.NS,8,1.2169,1.787
20161230,BPCL.NS,5,-0.8446,1.8894
20161230,MARUTI.NS,59,0.2043,2.7866
20161230,PEP,28,0.9099,1.9257
20161230,ROST,7,-0.7504,1.5866
20161230,AVGO,19,0.5186,2.6393
20161230,BRITANNIA.NS,9,-3.3581,1.954
20161230,INDHOTEL.NS,16,-2.6691,3.2294
20161230,HINDPETRO.NS,6,-0.7633,1.8967
20161230,IOC.NS,14,0.336,2.6257
20161230,LICI.NS,7,-0.9297,2.6688
20161230,HON,66,0.1708,2.3457
20161230,GEHC,19,0.1424,2.2466
20161230,PAGEIND.NS,1,4.6468,0.0
20161230,MAR,34,2.4545,2.2568
20161230,VRTX,9,-0.4302,1.1232
20161230,ADI,22,-0.0122,1.7097
20161230,VRSK,12,-2.8005,1.8769
20161230,TITAN.NS,6,1.3206,2.0012
20161230,ADANIENT.NS,4,-0.3474,0.6475
20161230,MNST,5,-1.0606,0.8088
20161230,MCHP,4,1.9042,3.2256
20161230,CTSH,8,2.1584,2.3182
20161230,BAJAJ-AUTO.NS,30,0.1083,1.212
20161230,ADBE,12,0.3821,1.6398
20161230,AEP,7,-0.9311,3.7021
20161230,PANW,12,1.3471,0.8955
20161230,PYPL,8,1.2808,1.5228
20161230,CUMMINSIND.NS,18,-0.9969,2.888
20161230,AMGN,7,0.1913,3.9697
20161230,AMAT,9,-0.1165,1.6422
20161230,DABUR.NS,7,0.818,3.2997
20161230,HINDALCO.NS,11,-0.1391,1.4299
20161230,REGN,11,1.0955,1.1683
20161230,GOOGL,21,-0.4812,2.3629
20161230,GOOG,21,-0.4812,2.3629
20161230,BIIB,10,-0.2095,2.2042
20161230,MARICO.NS,2,1.7742,1.2829
20161230,MELI,6,-2.0771,3.0369
20161230,CHOLAFIN.NS,2,2.4957,1.3471
20161230,TVSMOTOR.NS,2,2.4957,1.3471
20161230,TATAPOWER.NS,5,1.5602,1.7409
20161230,AMD,36,0.6851,1.822
20161230,ODFL,3,0.6237,1.6977
20161230,LUPIN.NS,11,1.4451,1.5353
20161230,ONGC.NS,6,-0.0965,3.1148
20161230,VEDL.NS,2,0.4542,0.9739
20161230,OBEROIRLTY.NS,2,0.2395,0.3387
20161230,RECLTD.NS,3,0.8562,3.124
20161230,ADSK,8,-0.4433,0.9391
20161230,LODHA.NS,1,-1.81,0.0
20161230,STX,7,-0.1951,2.1019
20161230,ARM,5,-0.9247,2.0732
20161230,IDXX,1,-5.2718,0.0
20161230,AUROPHARMA.NS,1,0.7018,0.0
20161230,WIPRO.NS,22,-0.257,2.057
20161230,ISRG,1,1.2545,0.0
20161230,IRCTC.NS,3,0.9079,3.4704
20161230,LRCX,9,-0.4285,1.2487
20161230,KLAC,3,0.3134,1.3096
20161230,HDFCBANK.NS,2,-1.3584,2.4983
20161230,PIDILITIND.NS,2,0.4394,0.0711
20161230,TECHM.NS,1,-2.3303,0.0
20161230,HAVELLS.NS,3,1.2437,3.6364
20161230,ICICIBANK.NS,2,0.5048,0.1367
20161230,ILMN,4,-1.0699,1.6848
20161230,PAYX,1,0.0696,0.0
20161230,ADP,5,0.7765,0.8451
20161230,PLTR,1,0.0,0.0
20161230,SNPS,1,1.4192,0.0
20161230,POLYCAB.NS,1,5.4409,0.0
20161230,ABB.NS,1,5.4409,0.0
20161230,BERGEPAINT.NS,1,5.4409,0.0
20161230,NESTLEIND.NS,1,5.4409,0.0
20161230,LULU,1,-2.4768,0.0
20161230,FAST,1,1.092,0.0
20161230,PHOENIXLTD.NS,3,1.0985,0.3077
20161230,ETERNAL.NS,1,-0.8753,0.0
20161230,HINDZINC.NS,2,0.0287,0.3721
20161230,HAL.NS,2,-1.4605,1.3515
20161230,CEG,1,-2.1505,0.0
20161230,WDAY,1,0.823,0.0
20161230,INTU,1,-0.5814,0.0
20161231,KOTAKBANK.NS,42,-1.0632,2.6485
20161231,WEC,1909,0.481,1.2477
20161231,TRI,2553,-2.3692,2.9252
20161231,COALINDIA.NS,88,-3.9562,2.0033
20161231,QCOM,73,-0.8797,1.8268
20161231,WMT,165,-1.0847,3.2681
20161231,TSLA,89,0.0702,1.5175
20161231,NFLX,416,0.3682,2.5544
20161231,WBD,176,0.1101,2.6426
20161231,MSFT,480,-0.6349,2.2817
20161231,MDLZ,46,-1.8913,1.0518
20161231,INTC,89,0.202,2.1226
20161231,SBUX,105,0.1768,2.3319
20161231,NVDA,124,0.7411,1.3237
20161231,CHTR,27,-1.5034,1.8964
20161231,AAPL,131,-0.736,2.9306
20161231,BHARTIARTL.NS,35,1.085,2.4494
20161231,SIEMENS.NS,50,1.4352,2.384
20161231,HINDUNILVR.NS,24,0.4777,2.0083
20161231,BKR,80,-1.4422,1.2549
20161231,DABUR.NS,13,-0.2558,1.3188
20161231,AXISBANK.NS,107,-1.054,2.1732
20161231,MARUTI.NS,40,0.4231,3.5162
20161231,HAL.NS,2,-1.3881,0.0358
20161231,ABNB,5,0.417,2.0545
20161231,TXN,18,0.236,2.1469
20161231,TATASTEEL.NS,14,-1.136,3.6735
20161231,RELIANCE.NS,15,-1.4821,1.8273
20161231,AEP,9,-0.9816,3.3177
20161231,PEP,15,0.2221,1.8841
20161231,ADSK,5,1.1207,1.4818
20161231,IDXX,4,1.1457,0.1407
20161231,AZN,9,0.6739,2.3272
20161231,ONGC.NS,15,-0.6315,0.6922
20161231,GEHC,4,-0.976,0.9394
20161231,CEG,1,-2.114,0.0
20161231,AMGN,14,0.2612,1.4765
20161231,ETERNAL.NS,4,0.7543,2.5008
20161231,POWERGRID.NS,44,0.155,0.8897
20161231,IOC.NS,5,0.5807,1.2169
20161231,PYPL,23,-0.6681,1.3884
20161231,INFY.NS,28,-0.142,1.6881
20161231,KHC,20,-1.2835,1.0797
20161231,ICICIBANK.NS,5,-1.3929,0.8949
20161231,HDFCBANK.NS,3,-1.4373,1.2187
20161231,GILD,7,-0.3237,0.754
20161231,REGN,8,0.8736,1.0366
20161231,AMAT,2,-1.8459,0.4818
20161231,MRVL,4,-0.7923,2.2365
20161231,CUMMINSIND.NS,9,1.2486,2.4901
20161231,WIPRO.NS,26,-0.3316,1.6269
20161231,ADBE,2,3.8144,3.4302
20161231,LICI.NS,13,0.5903,1.2567
20161231,STX,8,-0.5775,1.2512
20161231,ARM,3,-1.2986,1.9081
20161231,ADANIGREEN.NS,3,-1.586,2.256
20161231,TCS.NS,9,-1.7357,1.9422
20161231,CIPLA.NS,16,-0.1033,2.4224
20161231,PIDILITIND.NS,1,-1.4799,0.0
20161231,HON,21,0.6385,2.0607
20161231,WDC,7,-1.6735,1.6695
20161231,MU,10,-1.1828,2.5853
20161231,AMD,7,1.9246,1.2211
20161231,BRITANNIA.NS,1,-3.5,0.0
20161231,EICHERMOT.NS,1,-3.5,0.0
20161231,EXC,10,-1.7194,2.321
20161231,GOOGL,14,-0.3168,1.9811
20161231,GOOG,14,-0.3168,1.9811
20161231,BAJAJ-AUTO.NS,6,0.1334,1.815
20161231,RECLTD.NS,2,-0.8321,0.1256
20161231,CSCO,20,0.074,2.1255
20161231,INTU,1,0.0,0.0
20161231,MNST,1,-0.2999,0.0
20161231,MAR,15,2.3864,3.1459
20161231,MSTR,1,0.7092,0.0
20161231,ADP,2,0.89,0.5872
20161231,ROP,1,3.9773,0.0
20161231,BIIB,3,0.5838,0.6491
20161231,CTSH,6,-0.1681,0.9954
20161231,SNPS,2,-1.0366,2.3909
20161231,EA,6,1.1874,1.5785
20161231,TITAN.NS,15,0.9951,2.0622
20161231,AVGO,5,0.6633,1.809
20161231,FAST,1,0.6067,0.0
20161231,CTAS,2,-0.3373,0.477
20161231,ADI,6,2.9677,2.2369
20161231,PAYX,2,1.0252,0.7403
20161231,BPCL.NS,5,-2.7035,2.0791
20161231,INDHOTEL.NS,3,-0.5207,6.6891
20161231,CHOLAFIN.NS,1,7.2,0.0
20161231,TVSMOTOR.NS,1,7.2,0.0
20161231,TATAPOWER.NS,2,2.9836,5.9629
20161231,BLD,1,1.3021,0.0
20161231,VRSK,1,0.91,0.0
20161231,VEDL.NS,1,-0.8704,0.0
20161231,PFC.NS,1,-3.3031,0.0
20161231,PAGEIND.NS,1,-0.1645,0.0
20161231,ROST,3,1.2856,0.445
20161231,NXPI,1,-0.8253,0.0
20161231,GODREJCP.NS,1,-1.7581,0.0
20161231,SUNPHARMA.NS,1,-3.3373,0.0
20161231,MELI,2,0.8547,0.4967
20161231,MUTHOOTFIN.NS,2,-3.0351,4.2923
20161231,IRCTC.NS,1,-2.5562,0.0
20161231,LUPIN.NS,1,2.5478,0.0
20161231,ODFL,1,0.7737,0.0
20161231,OBEROIRLTY.NS,1,0.0,0.0
20161231,PANW,2,0.3003,0.1387
20161231,CPRT,1,0.7605,0.0
20161231,DXCM,1,0.4994,0.0
20161231,LODHA.NS,1,-1.4625,0.0
20161231,PCAR,1,0.8482,0.0
20161231,SBIN.NS,1,-0.9959,0.0
20161231,HCLTECH.NS,1,-0.7773,0.0
20161231,MPWR,1,0.9314,0.0
20170101,WEC,2386,0.3951,1.2355
20170101,TRI,2277,-2.634,3.1419
20170101,SBUX,109,0.2418,1.9435
20170101,NFLX,284,0.2607,2.111
20170101,WBD,130,-0.0989,2.5441
20170101,QCOM,31,0.7216,1.9062
20170101,WMT,86,-0.374,2.9929
20170101,CHTR,27,-2.0061,2.0141
20170101,SIEMENS.NS,26,1.2583,2.1272
20170101,PEP,5,2.0298,2.8196
20170101,MSFT,236,0.227,2.0923
20170101,COALINDIA.NS,71,-3.4057,2.3213
20170101,CIPLA.NS,5,-0.345,0.3818
20170101,AAPL,49,-0.2007,2.7372
20170101,CSCO,9,0.9701,1.9343
20170101,TATASTEEL.NS,22,0.378,1.2317
20170101,AXISBANK.NS,67,-0.9745,1.7715
20170101,ICICIBANK.NS,1,0.1353,0.0
20170101,HDFCBANK.NS,1,0.1353,0.0
20170101,KOTAKBANK.NS,7,-1.2913,2.2441
20170101,HINDUNILVR.NS,13,0.3693,2.145
20170101,MDLZ,24,-1.4204,1.8881
20170101,WDAY,1,1.4354,0.0
20170101,DABUR.NS,17,-0.9945,1.6131
20170101,MAR,5,3.2516,3.0371
20170101,MARUTI.NS,26,-0.0246,2.569
20170101,CTSH,4,-0.9075,1.3788
20170101,INTC,60,0.4819,1.9083
20170101,AEP,6,2.5768,2.6067
20170101,CUMMINSIND.NS,10,0.8138,1.9569
20170101,GODREJCP.NS,1,-1.2953,0.0
20170101,TSLA,73,-0.1622,1.9024
20170101,INFY.NS,28,0.0037,1.8378
20170101,WIPRO.NS,7,0.7768,1.7955
20170101,POWERGRID.NS,4,-0.3662,1.1857
20170101,BKR,17,-0.5036,0.8121
20170101,TTWO,2,1.7892,0.5175
20170101,GILD,4,-1.1967,0.0961
20170101,REGN,2,3.2034,6.2665
20170101,AMGN,8,0.5681,2.0836
20170101,NVDA,34,0.9211,1.8515
20170101,RELIANCE.NS,10,-1.2885,2.5176
20170101,BHARTIARTL.NS,31,0.2688,2.1339
20170101,TCS.NS,2,-1.0659,0.8436
20170101,HAL.NS,1,-0.4694,0.0
20170101,STX,5,-2.0115,0.3692
20170101,ARM,5,-2.0115,0.3692
20170101,GOOGL,5,-0.1753,2.0689
20170101,GOOG,5,-0.1753,2.0689
20170101,KHC,2,1.0407,3.4533
20170101,ONGC.NS,4,-1.0761,1.3051
20170101,VRTX,1,1.3369,0.0
20170101,ADANIGREEN.NS,2,0.2965,4.285
20170101,IOC.NS,19,-1.3084,1.628
20170101,CTAS,2,0.9158,0.518
20170101,PANW,10,1.6074,0.6086
20170101,PCAR,1,-3.5537,0.0
20170101,WDC,2,0.8026,3.4383
20170101,EICHERMOT.NS,9,-0.6906,0.7743
20170101,HON,6,-0.8468,2.3403
20170101,CDNS,1,0.7648,0.0
20170101,TXN,4,0.1905,1.4048
20170101,PYPL,4,-1.4321,2.1383
20170101,AZN,8,-0.9813,1.4864
20170101,TITAN.NS,6,1.538,3.0437
20170101,ADSK,2,-0.2465,0.1672
20170101,IRCTC.NS,5,-0.6545,2.9734
20170101,ABNB,5,0.3861,1.8995
20170101,GEHC,1,-1.2278,0.0
20170101,SUNPHARMA.NS,2,0.1435,1.9237
20170101,ADBE,1,1.5559,0.0
20170101,INDHOTEL.NS,1,-0.2446,0.0
20170101,INTU,1,-0.2768,0.0
20170101,BPCL.NS,1,-3.0189,0.0
20170101,VEDL.NS,1,-1.5094,0.0
20170101,EA,2,2.4534,1.107
20170101,HINDZINC.NS,1,-0.7752,0.0
20170101,LICI.NS,3,-0.128,0.9775
20170101,VRSK,2,-3.6494,0.0356
20170101,BAJFINANCE.NS,1,1.0262,0.0
20170101,EXC,3,-2.4553,2.3409
20170101,ODFL,1,0.9009,0.0
20170101,BEL.NS,3,-1.9098,0.6507
20170101,MU,2,0.9216,0.5028
20170101,HINDALCO.NS,1,-0.2483,0.0
20170101,BAJAJ-AUTO.NS,3,0.6441,1.3831
20170101,BRITANNIA.NS,2,1.2281,0.583
20170101,HAVELLS.NS,1,0.0,0.0
20170101,RECLTD.NS,1,3.2328,0.0
20170101,LULU,1,2.1592,0.0
20170101,TECHM.NS,1,-1.6624,0.0
20170101,ETERNAL.NS,1,2.659,0.0
20170101,MRVL,1,0.9132,0.0
20170101,KDP,3,-0.2723,2.5441
20170101,ADANIENT.NS,1,-1.4493,0.0
20170101,ILMN,1,0.6387,0.0
20170101,KLAC,1,1.3598,0.0
20170101,HEROMOTOCO.NS,1,0.0978,0.0
20170102,TRI,3332,-2.6599,3.3095
20170102,COALINDIA.NS,32,-2.7529,2.1089
20170102,MSFT,363,0.4364,2.0846
20170102,QCOM,95,0.3802,1.5725
20170102,NVDA,97,0.3779,1.878
20170102,INTC,122,0.3683,1.8321
20170102,WEC,1714,1.0902,1.4186
20170102,SBUX,109,0.5764,2.6292
20170102,WBD,217,-0.5175,2.2926
20170102,TXN,11,1.0517,1.2995
20170102,AAPL,176,0.0627,2.0862
20170102,CSCO,10,0.516,1.5485
20170102,MARUTI.NS,56,-0.3493,2.462
20170102,NFLX,301,0.3834,2.5722
20170102,WMT,164,-1.217,2.9292
20170102,IOC.NS,130,-0.507,2.4136
20170102,KOTAKBANK.NS,121,-1.5871,2.3353
20170102,INFY.NS,119,-0.7368,1.5988
20170102,GILD,35,-0.4767,1.8085
20170102,VEDL.NS,6,-0.4928,0.7062
20170102,CTSH,13,-1.6647,2.6841
20170102,KHC,2,0.7818,0.8489
20170102,BAJAJ-AUTO.NS,166,-1.1731,1.2354
20170102,EICHERMOT.NS,79,-0.8263,1.3019
20170102,CIPLA.NS,63,-0.8375,0.9812
20170102,OBEROIRLTY.NS,69,-1.0225,0.9302
20170102,WIPRO.NS,67,-1.13,1.2448
20170102,HON,48,1.4895,1.4426
20170102,MAR,21,2.0162,1.757
20170102,MDLZ,17,1.5496,1.7228
20170102,AXISBANK.NS,111,-0.5648,1.8559
20170102,BHARTIARTL.NS,79,1.0299,3.0385
20170102,TSLA,77,-0.5559,2.1827
20170102,BKR,29,0.3611,1.8892
20170102,WDC,4,0.4781,1.5389
20170102,ADANIGREEN.NS,3,2.7271,3.2622
20170102,STX,25,2.2849,1.9547
20170102,ARM,23,2.403,1.9673
20170102,AMBUJACEM.NS,1,2.1164,0.0
20170102,GEHC,18,0.388,1.3675
20170102,ADI,13,0.4623,2.2059
20170102,AMD,10,0.4481,2.341
20170102,FTV,1,2.7747,0.0
20170102,AEP,12,0.6976,2.4844
20170102,RELIANCE.NS,18,-1.0097,2.0249
20170102,TATASTEEL.NS,59,-0.4074,2.0599
20170102,REGN,2,0.5578,0.1043
20170102,SIEMENS.NS,50,0.2623,1.7441
20170102,PEP,19,1.7221,1.8389
20170102,INTU,2,2.7135,3.3199
20170102,PANW,4,1.6672,0.5005
20170102,DABUR.NS,14,-0.8541,1.5041
20170102,BIIB,9,0.6166,2.697
20170102,MU,11,1.0612,1.1297
20170102,POWERGRID.NS,8,0.6208,2.0692
20170102,LICI.NS,11,-0.9555,2.5525
20170102,ADANIENT.NS,3,0.247,0.2751
20170102,HEROMOTOCO.NS,6,1.3285,1.6382
20170102,GODREJCP.NS,8,1.0286,1.8412
20170102,AMGN,6,0.1095,1.711
20170102,AVGO,6,0.369,2.2402
20170102,CHTR,7,-0.881,1.0674
20170102,BPCL.NS,5,0.0934,1.1055
20170102,ROST,5,0.5151,1.6176
20170102,ADSK,8,0.4205,0.8196
20170102,IRCTC.NS,6,-1.2901,2.3444
20170102,HINDUNILVR.NS,24,1.4008,2.7232
20170102,GOOGL,7,0.706,0.7704
20170102,GOOG,7,0.706,0.7704
20170102,SUNPHARMA.NS,5,-0.5561,1.7031
20170102,AZN,10,-0.7577,3.0167
20170102,CUMMINSIND.NS,11,-0.1168,1.9788
20170102,HINDPETRO.NS,4,-0.2313,0.9626
20170102,DDOG,1,0.9698,0.0
20170102,TATAPOWER.NS,2,2.122,4.4741
20170102,PYPL,2,0.8641,0.0336
20170102,MRVL,8,1.7254,1.2814
20170102,HAL.NS,1,0.7692,0.0
20170102,ONGC.NS,3,-1.0609,1.676
20170102,ETERNAL.NS,5,2.4857,0.891
20170102,BEL.NS,2,1.1298,0.5522
20170102,INDHOTEL.NS,3,-2.5091,1.1051
20170102,MELI,2,0.8134,0.7798
20170102,CPRT,1,0.8086,0.0
20170102,ICICIBANK.NS,8,-0.3277,1.507
20170102,TITAN.NS,7,1.3262,2.5188
20170102,MCHP,5,1.2064,1.04
20170102,RECLTD.NS,2,0.7738,1.3408
20170102,AMAT,4,1.1321,1.7476
20170102,VRSK,2,-1.587,2.9522
20170102,EA,9,-0.2796,2.1745
20170102,ADP,1,0.9474,0.0
20170102,HINDALCO.NS,3,-0.2061,0.8063
20170102,EXC,3,-0.8152,1.6152
20170102,PHOENIXLTD.NS,1,0.8499,0.0
20170102,TCS.NS,6,-0.2286,1.1351
20170102,GRASIM.NS,2,-0.3053,2.9293
20170102,BRITANNIA.NS,1,0.6154,0.0
20170102,ADBE,2,1.2218,0.5935
20170102,PAGEIND.NS,1,-0.5814,0.0
20170102,ROP,1,3.5746,0.0
20170102,ABNB,2,1.0441,1.3693
20170102,FAST,1,-0.1743,0.0
20170102,LUPIN.NS,3,0.0174,0.2849
20170102,IDXX,1,-1.0784,0.0
20170102,HDFCBANK.NS,2,1.9314,1.5218
20170102,PIDILITIND.NS,1,1.2334,0.0
20170102,ORLY,1,0.7136,0.0
20170102,ILMN,3,-0.0613,0.8191
20170102,LODHA.NS,1,-1.3401,0.0
20170102,TECHM.NS,3,1.6336,2.9859
20170102,LULU,1,6.5341,0.0
20170102,MNST,1,-0.4931,0.0
20170102,UNITDSPR.NS,1,0.4132,0.0
20170102,PAYX,1,0.8304,0.0
20170103,TRI,4757,-2.2354,3.0829
20170103,WMT,465,-2.2313,3.6898
20170103,WEC,1371,1.5767,1.9358
20170103,INFY.NS,145,-0.5087,1.6346
20170103,MSFT,769,0.6561,2.4093
20170103,BIIB,10,-1.134,3.4358
20170103,AVGO,36,0.7903,1.7528
20170103,QCOM,264,1.1137,1.8278
20170103,NFLX,528,0.8546,2.4062
20170103,BAJAJ-AUTO.NS,103,-0.6827,1.3862
20170103,GILD,39,0.2523,1.6893
20170103,CTSH,14,1.0318,1.7287
20170103,INTC,457,0.6519,2.1901
20170103,SIEMENS.NS,66,0.5569,2.256
20170103,EXC,8,1.1607,1.7375
20170103,SBUX,263,0.1537,2.3782
20170103,NVDA,337,0.6026,1.4875
20170103,AMGN,123,-0.3851,1.1914
20170103,WBD,176,-0.3306,2.3255
20170103,TATASTEEL.NS,47,0.0443,1.8343
20170103,AAPL,268,-0.0556,2.829
20170103,MARUTI.NS,75,0.307,2.8314
20170103,HON,76,1.3313,1.3149
20170103,MDLZ,33,1.1441,1.401
20170103,MAR,61,2.197,2.9926
20170103,FAST,6,0.38,0.538
20170103,CIPLA.NS,75,-0.2516,1.1362
20170103,AXISBANK.NS,136,0.0105,1.5597
20170103,PCAR,9,0.102,0.9302
20170103,KOTAKBANK.NS,73,-0.6958,2.3863
20170103,TSLA,188,-0.3753,1.7949
20170103,TXN,23,1.1342,1.9435
20170103,REGN,28,-0.6913,2.5623
20170103,OBEROIRLTY.NS,50,-1.0206,1.1057
20170103,HINDUNILVR.NS,51,0.723,1.795
20170103,WIPRO.NS,91,-0.5482,1.7052
20170103,AZN,39,0.6357,2.535
20170103,MU,32,0.6132,2.0003
20170103,HEROMOTOCO.NS,20,-0.0029,0.8191
20170103,COALINDIA.NS,22,-2.5121,2.5264
20170103,SHOP,4,1.0261,0.8146
20170103,GOOGL,47,0.8902,1.5043
20170103,GOOG,47,0.8902,1.5043
20170103,BHARTIARTL.NS,180,1.6515,3.0693
20170103,GEHC,21,-0.3047,1.3895
20170103,ADBE,34,1.8951,1.3576
20170103,RELIANCE.NS,23,0.0775,1.0536
20170103,IOC.NS,64,0.5235,1.9313
20170103,ADI,34,0.8932,2.3667
20170103,AMD,28,0.5508,2.2602
20170103,BKR,67,-0.7842,1.7252
20170103,PAYX,2,1.9985,0.561
20170103,PYPL,12,-0.9767,1.2072
20170103,MRVL,17,1.4176,2.1903
20170103,CSCO,41,0.0717,1.3697
20170103,AEP,10,0.9693,2.0879
20170103,MCHP,8,0.8698,0.6114
20170103,EA,6,1.5177,1.7381
20170103,STX,26,1.2187,1.8168
20170103,ARM,20,1.0723,1.671
