date,ticker,article_count,avg_tone_mean,avg_tone_std
20180508,MSTR,1,-3.8636,0.0
20180508,ULTRACEMCO.NS,2,-0.535,1.6136
20180508,BIIB,2,0.4974,0.9923
20180508,TATAPOWER.NS,2,-0.15,1.6382
20180508,BRITANNIA.NS,2,1.3606,0.0031
20180508,PAYX,3,0.5531,0.3261
20180508,BLD,1,-1.0217,0.0
20180508,ONGC.NS,2,-1.8383,0.362
20180508,INDHOTEL.NS,1,-0.0907,0.0
20180508,WDAY,2,1.2099,0.263
20180508,LULU,1,1.3959,0.0
20180508,LUPIN.NS,1,-3.9474,0.0
20180508,APOLLOHOSP.NS,1,3.1941,0.0
20180508,HAL.NS,1,-1.7544,0.0
20180509,IOC.NS,39,-1.3747,2.4433
20180509,WMT,1609,-0.345,2.5416
20180509,TRI,5190,-1.8293,2.9177
20180509,TSLA,87,-1.0986,2.3701
20180509,AVGO,24,1.0898,2.0958
20180509,NFLX,895,0.1946,2.5237
20180509,MSFT,1175,0.6803,2.4693
20180509,AAPL,238,0.3597,2.2476
20180509,WEC,187,0.3857,2.2539
20180509,ABNB,9,0.3083,1.2526
20180509,MNST,23,-0.8433,1.0054
20180509,GILD,31,-1.6535,2.3343
20180509,SIEMENS.NS,637,-0.8745,1.7043
20180509,GEHC,37,1.7567,2.5224
20180509,INTC,289,0.0699,2.6669
20180509,PEP,38,1.5926,2.6559
20180509,HON,183,1.8759,1.6447
20180509,MDLZ,60,1.4582,2.0446
20180509,MAR,76,1.64,2.5745
20180509,BHARTIARTL.NS,87,-0.1761,2.4977
20180509,WBD,147,1.1776,2.6031
20180509,TCS.NS,32,0.7602,1.6975
20180509,SBUX,409,-1.6264,4.1435
20180509,QCOM,156,-0.8999,2.9024
20180509,HINDUNILVR.NS,73,1.8774,2.3548
20180509,AZN,54,1.3172,2.891
20180509,NVDA,70,0.5414,1.8088
20180509,CHTR,15,1.2423,1.8801
20180509,RELIANCE.NS,68,0.9974,1.0262
20180509,BRITANNIA.NS,5,-0.0027,1.2733
20180509,TITAN.NS,20,2.6598,2.3528
20180509,INDHOTEL.NS,4,3.9002,1.9366
20180509,TVSMOTOR.NS,4,3.9002,1.9366
20180509,TATAPOWER.NS,4,3.9002,1.9366
20180509,CHOLAFIN.NS,4,3.9002,1.9366
20180509,LULU,4,-1.0902,1.8637
20180509,LICI.NS,4,-1.6154,1.8743
20180509,SHOP,79,1.8419,1.12
20180509,EICHERMOT.NS,27,-0.3545,1.4141
20180509,VRTX,4,0.6359,2.9399
20180509,GOOG,129,0.2923,1.1964
20180509,GOOGL,129,0.2923,1.1964
20180509,CUMMINSIND.NS,30,1.0155,2.238
20180509,AMAT,6,0.918,2.5274
20180509,ARM,29,-0.2933,1.7084
20180509,STX,31,0.1076,1.8607
20180509,AMGN,18,0.2876,3.0265
20180509,ADI,28,0.6186,2.5136
20180509,MSTR,2,2.9881,4.3094
20180509,CSCO,57,1.6187,1.8777
20180509,EA,137,-0.3977,1.6951
20180509,INFY.NS,74,-0.2318,2.671
20180509,AXISBANK.NS,55,-0.4413,3.4936
20180509,BKR,23,-0.8009,2.1301
20180509,MARUTI.NS,59,1.2472,3.6043
20180509,PERSISTENT.NS,1,2.509,0.0
20180509,SNPS,5,1.661,1.8513
20180509,HINDALCO.NS,20,0.5481,1.4629
20180509,BPCL.NS,20,0.6038,2.6183
20180509,ONGC.NS,9,-2.7845,2.9724
20180509,HINDPETRO.NS,23,-1.3602,1.392
20180509,PANW,26,0.281,1.9873
20180509,TATASTEEL.NS,96,-0.7022,1.8752
20180509,CTSH,16,0.3695,1.7359
20180509,AMD,17,1.2404,1.5897
20180509,MCHP,13,0.1941,0.9488
20180509,BAJFINANCE.NS,2,4.0967,0.3091
20180509,WIPRO.NS,58,-0.5934,2.5542
20180509,AEP,25,1.081,3.5541
20180509,ADBE,9,0.4863,1.1302
20180509,ROST,2,-1.087,0.1666
20180509,PYPL,20,1.244,2.4261
20180509,MU,21,0.8696,1.035
20180509,MRVL,10,1.1956,0.7306
20180509,LRCX,8,2.8351,3.1251
20180509,IRCTC.NS,20,-0.3746,3.3546
20180509,TXN,40,0.7546,1.7596
20180509,TEAM,4,1.2549,1.0617
20180509,ULTRACEMCO.NS,3,-2.6944,0.9259
20180509,HAVELLS.NS,1,0.2024,0.0
20180509,DXCM,2,1.3585,1.1373
20180509,BEL.NS,9,-0.4549,1.4369
20180509,ADSK,15,1.6029,1.7639
20180509,VEDL.NS,8,1.9517,1.0129
20180509,MARICO.NS,1,1.4085,0.0
20180509,COALINDIA.NS,2,-1.3967,0.2506
20180509,GODREJCP.NS,9,0.6945,3.1726
20180509,ADANIGREEN.NS,5,1.6606,1.5809
20180509,HDFCBANK.NS,2,0.8353,1.1813
20180509,PCAR,8,0.8235,1.4994
20180509,BAJAJ-AUTO.NS,12,0.659,2.2209
20180509,EXC,5,1.4646,1.7097
20180509,CIPLA.NS,19,-0.059,2.1696
20180509,LUPIN.NS,4,-1.4883,3.8656
20180509,SUNPHARMA.NS,10,0.2039,0.8508
20180509,REGN,10,-0.167,1.8005
20180509,KDP,10,-1.2237,3.3094
20180509,PAYX,4,0.6586,1.2156
20180509,DABUR.NS,5,0.631,1.1866
20180509,TTWO,10,1.7057,2.7269
20180509,RECLTD.NS,5,0.6494,1.1681
20180509,CEG,1,1.6207,0.0
20180509,BIIB,6,-1.7277,2.6711
20180509,KHC,2,-1.0668,0.3421
20180509,ASIANPAINT.NS,1,3.5433,0.0
20180509,ETERNAL.NS,3,0.7907,3.1261
20180509,PFC.NS,1,0.2561,0.0
20180509,INTU,4,-0.113,2.4141
20180509,KEI.NS,3,0.2152,0.3382
20180509,PIDILITIND.NS,4,1.455,2.4949
20180509,GRASIM.NS,4,-0.652,1.7564
20180509,PAGEIND.NS,3,0.2152,0.3382
20180509,ILMN,7,0.2761,1.6778
20180509,ICICIBANK.NS,2,-0.9597,0.6696
20180509,ISRG,3,0.1703,2.0832
20180509,POWERGRID.NS,3,-1.5378,2.6378
20180509,WDC,2,-0.9703,0.6253
20180509,CDNS,2,4.7067,0.1055
20180509,NXPI,3,0.6554,1.3567
20180509,MELI,2,-0.34,0.7671
20180509,BKNG,2,1.758,1.1871
20180509,DASH,3,1.1595,2.1222
20180509,PHOENIXLTD.NS,2,2.0118,0.0829
20180509,FTV,1,1.7189,0.0
20180509,CPRT,1,-0.0631,0.0
20180509,TECHM.NS,3,2.562,1.2504
20180509,SHREECEM.NS,1,-4.5852,0.0
20180509,APOLLOHOSP.NS,1,2.5666,0.0
20180509,KOTAKBANK.NS,2,3.4312,6.0261
20180509,FAST,1,-0.9276,0.0
20180509,ADANIENT.NS,2,-1.6032,2.8198
20180509,IDXX,1,2.4948,0.0
20180509,VRSK,1,5.5163,0.0
20180509,HAL.NS,1,0.8711,0.0
20180509,MPWR,1,-2.6455,0.0
20180509,BLD,1,0.8333,0.0
20180510,TRI,4761,-1.8186,2.9497
20180510,RELIANCE.NS,42,0.3479,2.2862
20180510,MSFT,904,0.8684,2.2153
20180510,CSCO,61,1.3475,1.5638
20180510,TATASTEEL.NS,39,-1.0963,1.7282
20180510,AZN,40,0.0059,3.2771
20180510,IDXX,3,-0.9684,1.7894
20180510,SBUX,398,-0.912,3.3598
20180510,WEC,168,0.4993,2.0758
20180510,HINDUNILVR.NS,77,1.6712,2.6742
20180510,NFLX,950,0.6663,2.5748
20180510,INTC,403,-0.4769,3.049
20180510,QCOM,369,-1.9298,3.0078
20180510,HON,83,1.5045,2.1043
20180510,AAPL,305,0.2242,2.8247
20180510,SIEMENS.NS,218,-0.2196,2.3243
20180510,WMT,1153,-0.535,2.5994
20180510,GOOG,140,-0.1252,1.4349
20180510,GOOGL,140,-0.1252,1.4349
20180510,NVDA,205,0.6266,1.6793
20180510,MARUTI.NS,52,0.7856,2.7077
20180510,TSLA,123,-0.1455,2.1712
20180510,IOC.NS,37,-1.1331,2.108
20180510,TXN,37,0.7908,2.0936
20180510,MDLZ,19,2.7142,2.0965
20180510,MAR,56,1.7069,3.1366
20180510,COALINDIA.NS,2,-0.8279,2.644
20180510,AMGN,27,-0.068,1.6388
20180510,MU,53,0.5684,1.3393
20180510,ADBE,14,1.5278,1.3392
20180510,EICHERMOT.NS,46,-0.5326,2.183
20180510,TCS.NS,31,2.2043,3.2242
20180510,BHARTIARTL.NS,82,0.5484,1.9252
20180510,POWERGRID.NS,13,-0.6345,1.6827
20180510,GEHC,27,0.7956,1.0763
20180510,INFY.NS,63,0.5494,2.3303
20180510,AEP,18,0.0848,2.8798
20180510,DABUR.NS,7,1.5955,1.9893
20180510,ADANIENT.NS,31,-0.4793,1.8451
20180510,BKR,23,-0.699,2.554
20180510,ADSK,21,3.1898,1.5788
20180510,BAJAJ-AUTO.NS,17,-1.0565,1.4302
20180510,AXISBANK.NS,46,-0.3615,2.0781
20180510,PANW,34,-0.737,2.4776
20180510,CUMMINSIND.NS,34,-0.4589,3.153
20180510,PEP,43,2.0519,2.2089
20180510,VEDL.NS,8,0.827,1.8877
20180510,WDAY,1,1.4493,0.0
20180510,INTU,10,1.4973,2.5854
20180510,MRVL,11,1.0271,2.3967
20180510,MELI,5,0.9874,0.4427
20180510,WBD,124,0.9963,2.3929
20180510,ARM,17,-1.2738,3.4227
20180510,STX,17,-1.0863,3.547
20180510,PYPL,17,0.2077,0.7039
20180510,EA,33,-0.5168,2.0479
20180510,CIPLA.NS,30,-0.0725,2.3541
20180510,AVGO,19,-0.6598,2.5601
20180510,ETERNAL.NS,2,1.1267,0.3528
20180510,WIPRO.NS,14,0.188,1.3158
20180510,REGN,6,0.0582,2.4764
20180510,ABNB,5,0.4724,2.9376
20180510,ASIANPAINT.NS,6,2.5778,1.9225
20180510,ILMN,4,-1.7597,1.6481
20180510,AMD,15,0.1124,1.1832
20180510,ADI,19,0.5285,1.1024
20180510,BPCL.NS,10,1.1512,2.3442
20180510,HINDPETRO.NS,17,0.8317,2.9266
20180510,ABB.NS,1,1.0417,0.0
20180510,NESTLEIND.NS,1,1.0417,0.0
20180510,BERGEPAINT.NS,1,1.0417,0.0
20180510,HAVELLS.NS,1,1.0417,0.0
20180510,POLYCAB.NS,1,1.0417,0.0
20180510,ADANIGREEN.NS,2,0.5032,1.6067
20180510,GILD,16,-1.1013,2.7171
20180510,BIIB,3,0.2297,1.7116
20180510,TTWO,14,2.0766,1.6415
20180510,PAYX,6,1.4796,0.3221
20180510,TEAM,3,2.1276,1.9866
20180510,BEL.NS,7,-1.0519,1.5438
20180510,ROST,5,1.8819,0.8877
20180510,ISRG,7,0.2929,1.8807
20180510,KHC,6,2.1127,1.3929
20180510,IRCTC.NS,16,-0.5326,2.2722
20180510,TITAN.NS,25,0.9982,2.1229
20180510,KOTAKBANK.NS,6,-0.6087,2.3294
20180510,GODREJCP.NS,7,1.0177,0.8634
20180510,VRSK,6,0.56,0.5371
20180510,MCHP,8,0.526,1.4304
20180510,CTSH,6,2.5854,2.8447
20180510,BRITANNIA.NS,3,2.834,5.595
20180510,HINDZINC.NS,1,2.459,0.0
20180510,AMAT,5,2.2051,1.6626
20180510,ROP,1,0.9657,0.0
20180510,BKNG,4,0.0805,2.1014
20180510,ONGC.NS,3,-2.5941,3.2957
20180510,UNITDSPR.NS,1,0.0,0.0
20180510,AUROPHARMA.NS,2,2.4841,1.7248
20180510,ULTRACEMCO.NS,3,-1.046,1.0915
20180510,HINDALCO.NS,5,1.9172,4.2822
20180510,LUPIN.NS,7,0.8099,2.5281
20180510,GRASIM.NS,5,2.0563,4.4039
20180510,CHTR,11,2.6633,2.1142
20180510,MPHASIS.NS,1,0.0,0.0
20180510,SUNPHARMA.NS,8,-0.1551,4.1444
20180510,OBEROIRLTY.NS,3,-1.2659,1.3401
20180510,ALKEM.NS,1,3.7185,0.0
20180510,RECLTD.NS,4,-1.1394,2.6211
20180510,SHOP,3,1.7136,0.516
20180510,MNST,2,-1.2161,0.9645
20180510,TATAPOWER.NS,1,-3.4653,0.0
20180510,SNPS,5,2.3418,0.7778
20180510,TVSMOTOR.NS,1,0.8584,0.0
20180510,KDP,4,-1.4201,1.7413
20180510,LRCX,1,1.7836,0.0
20180510,APOLLOHOSP.NS,1,0.3945,0.0
20180510,PLTR,1,-2.7248,0.0
20180510,KLAC,4,2.8065,2.6725
20180510,HAL.NS,6,-0.2063,2.2881
20180510,HDFCBANK.NS,2,0.8275,0.0596
20180510,ICICIBANK.NS,1,0.7853,0.0
20180510,VRTX,2,0.9079,0.2749
20180510,PFC.NS,2,0.0273,0.8888
20180510,PCAR,1,2.9607,0.0
20180510,LICI.NS,2,-0.4886,3.0481
20180510,CEG,2,2.3023,1.8044
20180510,DASH,1,-4.0323,0.0
20180510,NXPI,1,-0.2681,0.0
20180510,PAGEIND.NS,2,4.7101,6.2645
20180510,CPRT,1,0.7634,0.0
20180510,TATACONSUM.NS,1,1.0672,0.0
20180510,CTAS,1,0.308,0.0
20180510,AMBUJACEM.NS,1,4.674,0.0
20180510,KEI.NS,1,9.1398,0.0
20180510,PIDILITIND.NS,1,9.1398,0.0
20180510,LULU,1,0.1002,0.0
20180510,WDC,1,0.3058,0.0
20180510,EXC,1,3.5782,0.0
20180510,ADP,1,0.4717,0.0
20180510,HEROMOTOCO.NS,1,0.8929,0.0
20180510,INDHOTEL.NS,1,3.1977,0.0
20180511,NFLX,864,0.5227,2.5444
20180511,INTC,285,0.1379,2.7784
20180511,MSFT,663,0.6991,2.4411
20180511,TRI,4339,-1.9664,2.8887
20180511,AMD,34,-0.1343,0.8416
20180511,NVDA,244,0.1093,1.8623
20180511,BKR,90,-1.2535,1.8493
20180511,GEHC,29,1.1603,1.288
20180511,SBUX,758,-1.6958,2.577
20180511,WMT,678,-0.8161,3.1249
20180511,TSLA,54,-0.7385,2.3069
20180511,SIEMENS.NS,152,0.3944,2.3554
20180511,QCOM,139,-0.5203,2.3049
20180511,RELIANCE.NS,57,-0.3029,2.2536
20180511,HON,94,1.0414,2.0558
20180511,MDLZ,30,1.2826,2.3816
20180511,MAR,43,1.9586,2.7055
20180511,INFY.NS,91,0.1894,2.0377
20180511,BHARTIARTL.NS,141,0.4151,2.6602
20180511,MARUTI.NS,55,0.3059,3.2218
20180511,AAPL,274,-0.6412,2.81
20180511,TITAN.NS,24,1.3081,1.5888
20180511,RECLTD.NS,6,0.7264,3.7458
20180511,WBD,107,1.2672,2.5393
20180511,WEC,144,0.4924,1.6883
20180511,REGN,58,-0.5276,1.038
20180511,VRTX,29,-1.2995,0.9502
20180511,IOC.NS,27,-0.2075,2.4379
20180511,PANW,14,0.5306,3.4012
20180511,BEL.NS,27,-1.8616,1.8424
20180511,PEP,46,0.0604,2.2429
20180511,SUNPHARMA.NS,9,0.5049,0.6129
20180511,CUMMINSIND.NS,22,0.999,2.2951
20180511,AMGN,30,-0.4242,1.4784
20180511,GILD,18,-0.5728,1.6597
20180511,GOOG,80,-0.6036,1.5533
20180511,GOOGL,80,-0.6036,1.5533
20180511,CSCO,66,0.4992,2.2418
20180511,GODREJCP.NS,2,0.1164,0.0084
20180511,HINDUNILVR.NS,61,1.7904,2.2932
20180511,IRCTC.NS,14,0.9748,1.346
20180511,ADANIENT.NS,20,-2.0461,3.592
20180511,AZN,83,-0.8826,2.8139
20180511,AEP,17,-0.35,2.4244
20180511,DABUR.NS,40,1.654,1.8274
20180511,AXISBANK.NS,40,-0.2902,1.8346
20180511,LRCX,3,2.3211,2.7462
20180511,CDNS,3,1.7355,3.2772
20180511,AVGO,23,0.2219,1.9081
20180511,FTV,2,0.5372,0.1139
20180511,ASIANPAINT.NS,7,0.7824,1.2612
20180511,TTWO,6,1.6317,0.8562
20180511,KDP,5,0.0031,1.655
20180511,MCHP,12,1.1086,1.1196
20180511,TXN,35,1.3809,1.6284
20180511,ADI,20,0.7009,1.008
20180511,MNST,5,0.6186,1.1209
20180511,CIPLA.NS,6,0.5216,1.1656
20180511,CTSH,10,1.8311,1.6877
20180511,ADSK,12,1.0296,1.1594
20180511,EA,22,0.3715,2.4781
20180511,MU,21,1.8864,1.9899
20180511,MRVL,11,2.9233,1.8526
20180511,TATASTEEL.NS,41,0.2824,1.4692
20180511,TCS.NS,13,1.6589,2.7093
20180511,ABNB,2,-2.2406,3.1686
20180511,MSTR,4,-0.6631,1.9558
20180511,ILMN,5,-1.4896,2.4438
20180511,ARM,8,1.25,1.8453
20180511,STX,9,1.183,1.8254
20180511,ALKEM.NS,1,-1.7026,0.0
20180511,CHTR,10,2.3356,3.2867
20180511,BPCL.NS,13,-0.2521,1.5677
20180511,WIPRO.NS,27,1.0038,1.4013
20180511,BAJAJ-AUTO.NS,13,-0.4322,1.2959
20180511,KOTAKBANK.NS,15,-1.3649,2.1961
20180511,HINDPETRO.NS,26,0.2087,1.6582
20180511,TECHM.NS,3,0.7783,0.7646
20180511,ODFL,2,0.5826,1.7699
20180511,TEAM,1,0.6865,0.0
20180511,DXCM,3,-0.0081,0.8568
20180511,ULTRACEMCO.NS,2,-1.3447,1.5854
20180511,HINDALCO.NS,4,0.8131,0.2848
20180511,HEROMOTOCO.NS,9,1.061,0.9809
20180511,NXPI,3,-0.8455,2.764
20180511,PFC.NS,6,-0.7437,1.5991
20180511,ACC.NS,1,5.3398,0.0
20180511,ISRG,6,-1.496,3.1792
20180511,ADBE,9,2.1588,1.1968
20180511,VEDL.NS,3,1.9777,1.0192
20180511,ROST,3,0.214,0.5549
20180511,AMAT,6,0.9356,2.3924
20180511,WDAY,2,2.3201,2.4659
20180511,MPHASIS.NS,4,0.2851,1.3262
20180511,EICHERMOT.NS,4,-0.2816,2.3712
20180511,PIDILITIND.NS,4,1.1449,1.4952
20180511,APOLLOHOSP.NS,3,1.0119,1.4976
20180511,CPRT,2,-0.0089,1.4465
20180511,POWERGRID.NS,6,0.0253,0.8119
20180511,LICI.NS,7,2.2922,3.2942
20180511,SNPS,1,0.4967,0.0
20180511,BLD,1,1.9841,0.0
20180511,HAVELLS.NS,2,0.151,0.9539
20180511,WDC,4,0.6296,2.1023
20180511,ONGC.NS,4,1.7185,0.6091
20180511,ABB.NS,1,0.8255,0.0
20180511,NESTLEIND.NS,1,0.8255,0.0
20180511,BERGEPAINT.NS,2,0.571,0.3599
20180511,COALINDIA.NS,2,-0.9891,2.5662
20180511,POLYCAB.NS,1,0.8255,0.0
20180511,EXC,3,-1.2379,1.5543
20180511,ADANIGREEN.NS,8,0.8993,1.7273
20180511,IDXX,2,1.0432,0.5629
20180511,KHC,4,0.7439,0.5226
20180511,PYPL,9,0.8404,0.9118
20180511,INTU,3,-0.1135,4.4069
20180511,MELI,2,1.41,0.3038
20180511,VRSK,3,1.3952,0.3468
20180511,GRASIM.NS,1,1.1765,0.0
20180511,SHOP,1,0.1155,0.0
20180511,PCAR,4,0.9885,0.5308
20180511,BRITANNIA.NS,2,3.1695,2.9283
20180511,INDHOTEL.NS,2,6.9449,1.5027
20180511,KLAC,2,0.4999,0.0518
20180511,MPWR,2,1.8117,0.2789
20180511,BIIB,4,-0.8774,1.1051
20180511,PAYX,3,1.7049,0.6744
20180511,ADP,1,0.0614,0.0
20180511,HCLTECH.NS,1,-0.597,0.0
20180511,TATAPOWER.NS,1,0.7246,0.0
20180511,AUROPHARMA.NS,2,0.985,0.9696
20180511,LULU,2,0.3055,0.8239
20180511,DASH,1,0.9288,0.0
20180511,CTAS,1,1.1349,0.0
20180511,ETERNAL.NS,1,0.8772,0.0
20180511,OBEROIRLTY.NS,1,0.885,0.0
20180511,LUPIN.NS,1,4.8825,0.0
20180512,NFLX,365,0.5402,2.6655
20180512,MSFT,317,0.0431,2.0623
20180512,TRI,1763,-2.3894,2.9944
20180512,ADSK,6,0.8556,1.1578
20180512,AMAT,7,1.326,1.004
20180512,VRTX,3,-0.2142,0.5054
20180512,BKR,38,-1.3637,2.0365
20180512,SBUX,258,-1.2372,2.558
20180512,TSLA,40,-0.2277,1.5594
20180512,WMT,339,-1.3757,3.1707
20180512,NVDA,50,0.332,1.7313
20180512,MU,10,0.9391,1.1939
20180512,BRITANNIA.NS,3,3.6354,3.8029
20180512,BAJAJ-AUTO.NS,12,-0.2045,0.1584
20180512,WBD,87,0.9667,2.2329
20180512,AAPL,118,-0.2518,3.3469
20180512,RELIANCE.NS,8,-1.284,1.9293
20180512,INTC,131,0.0103,2.7124
20180512,VEDL.NS,4,2.2472,0.7414
20180512,EA,9,-0.3022,3.1693
20180512,INFY.NS,23,1.0687,2.529
20180512,SIEMENS.NS,53,-0.4011,2.1035
20180512,QCOM,64,-1.7951,2.3987
20180512,IRCTC.NS,17,-0.4055,1.7252
20180512,ADI,3,1.719,1.0459
20180512,SHREECEM.NS,1,3.3543,0.0
20180512,MAR,10,0.828,3.1157
20180512,ONGC.NS,9,1.6593,1.0549
20180512,MARUTI.NS,46,-0.2497,1.6931
20180512,ASIANPAINT.NS,1,3.3708,0.0
20180512,GOOG,20,-0.4059,2.5624
20180512,GOOGL,20,-0.4059,2.5624
20180512,CSCO,19,0.5476,1.365
20180512,ILMN,2,1.6585,0.0766
20180512,PYPL,3,-0.4946,1.7739
20180512,WIPRO.NS,9,1.1185,1.0559
20180512,MELI,1,0.905,0.0
20180512,TXN,26,-2.4588,2.541
20180512,AVGO,36,-2.6902,2.3341
20180512,POWERGRID.NS,1,-3.008,0.0
20180512,REGN,17,0.0824,0.4482
20180512,TATASTEEL.NS,19,0.6399,2.1692
20180512,HINDPETRO.NS,16,1.4032,1.8645
20180512,KDP,3,2.386,0.7535
20180512,KOTAKBANK.NS,4,2.4121,1.2381
20180512,LULU,2,0.0896,1.3672
20180512,HON,21,0.4967,2.545
20180512,AMGN,8,-1.053,1.712
20180512,BPCL.NS,13,1.354,1.9798
20180512,PEP,13,1.9431,2.3498
20180512,BHARTIARTL.NS,27,-0.6296,2.4291
20180512,GRASIM.NS,5,-1.9408,0.3994
20180512,RECLTD.NS,3,1.4769,2.3488
20180512,AMD,1,3.8983,0.0
20180512,TITAN.NS,3,3.338,4.4058
20180512,TTWO,2,0.4426,0.4083
20180512,AZN,8,-1.8129,1.2288
20180512,MDLZ,5,1.1683,1.4414
20180512,IOC.NS,19,-0.0372,1.4879
20180512,WDC,5,0.3628,2.2279
20180512,WDAY,1,0.6421,0.0
20180512,CTSH,8,1.1833,0.8257
20180512,WEC,28,0.6885,2.0793
20180512,BEL.NS,3,-2.3117,1.2395
20180512,ARM,1,0.5926,0.0
20180512,BERGEPAINT.NS,1,0.0,0.0
20180512,PIDILITIND.NS,2,1.4815,2.0951
20180512,LICI.NS,2,-2.7251,0.529
20180512,HEROMOTOCO.NS,1,2.0599,0.0
20180512,DABUR.NS,6,1.2399,1.0938
20180512,AXISBANK.NS,19,-0.6493,1.8253
20180512,MRVL,4,1.0651,0.5613
20180512,CHTR,4,-0.7142,1.4737
20180512,ETERNAL.NS,2,-1.2646,0.7026
20180512,EICHERMOT.NS,8,-0.3192,0.4947
20180512,GEHC,6,1.7352,1.4074
20180512,VRSK,2,1.1955,0.2919
20180512,BIIB,2,-0.6033,1.8295
20180512,BAJFINANCE.NS,1,1.417,0.0
20180512,CUMMINSIND.NS,6,1.0227,0.9947
20180512,ROST,4,0.9579,0.607
20180512,CDNS,2,1.1497,0.6695
20180512,ADANIENT.NS,4,-0.6041,0.6021
20180512,ADP,1,-0.2663,0.0
20180512,CEG,1,2.0537,0.0
20180512,EXC,3,0.1207,1.9617
20180512,TATAPOWER.NS,1,-0.2356,0.0
20180512,COALINDIA.NS,1,-0.2356,0.0
20180512,GILD,3,0.3073,2.7799
20180512,PCAR,2,0.4471,0.5093
20180512,HINDUNILVR.NS,6,1.0751,2.6639
20180512,PANW,5,1.3255,0.7651
20180512,ADBE,3,1.6619,1.3436
20180512,MCHP,3,1.8619,0.6543
20180512,AEP,1,0.4049,0.0
20180512,IDXX,1,2.3404,0.0
20180512,HAL.NS,1,1.8072,0.0
20180512,KHC,1,0.7335,0.0
20180512,ABNB,2,-0.495,1.5271
20180512,ODFL,1,2.7972,0.0
20180512,ADANIGREEN.NS,1,2.385,0.0
20180512,ORLY,2,0.0816,0.1154
20180512,LODHA.NS,1,-0.7143,0.0
20180512,STX,2,1.5411,1.5544
20180512,CIPLA.NS,1,1.1429,0.0
20180512,HDFCBANK.NS,1,1.6575,0.0
20180512,ICICIBANK.NS,1,1.6575,0.0
20180512,KLAC,1,0.831,0.0
20180512,INTU,1,1.4069,0.0
20180512,FAST,1,-2.9412,0.0
20180513,WBD,182,1.544,1.8484
20180513,PANW,85,2.2286,1.4811
20180513,AAPL,93,0.3301,2.876
20180513,TRI,1889,-3.1539,3.552
20180513,HON,18,1.3791,2.0063
20180513,INFY.NS,15,0.599,1.4767
20180513,BPCL.NS,48,2.7011,1.2315
20180513,HINDPETRO.NS,47,2.7702,1.1467
20180513,INTC,204,-1.9137,3.3062
20180513,QCOM,154,-3.2988,2.0613
20180513,EICHERMOT.NS,15,-0.3027,1.6075
20180513,MSFT,164,0.8388,2.5634
20180513,ABNB,2,-0.1564,0.6206
20180513,NFLX,252,0.6478,2.5139
20180513,TSLA,44,-0.77,1.8366
20180513,GOOG,32,-0.8074,2.0291
20180513,GOOGL,32,-0.8074,2.0291
20180513,AVGO,17,-1.4273,2.7019
20180513,WMT,325,-1.0146,2.6567
20180513,NVDA,56,-0.1936,1.8231
20180513,WEC,25,1.0988,1.9667
20180513,IOC.NS,7,0.0818,1.2896
20180513,SBUX,227,-2.3486,3.2446
20180513,EA,4,0.1593,1.2154
20180513,PYPL,5,1.8122,1.2418
20180513,CTSH,5,0.9288,0.4236
20180513,NXPI,5,-1.099,0.9222
20180513,TITAN.NS,4,3.3808,2.0816
20180513,MARUTI.NS,14,-0.1432,3.9777
20180513,VEDL.NS,4,1.7861,2.3176
20180513,BHARTIARTL.NS,69,-2.4589,2.0781
20180513,RELIANCE.NS,17,0.6679,2.0074
20180513,GRASIM.NS,4,-2.298,0.46
20180513,BKR,14,-0.9247,2.2157
20180513,ADSK,5,2.7469,2.4972
20180513,GODREJCP.NS,9,-0.7655,1.3452
20180513,SIEMENS.NS,28,0.1545,2.1944
20180513,GILD,7,0.3514,1.2919
20180513,CUMMINSIND.NS,14,-0.2347,2.116
20180513,GEHC,2,-1.0082,4.6496
20180513,INDHOTEL.NS,7,0.1033,0.1765
20180513,AZN,11,0.1772,1.8063
20180513,TXN,11,-0.8431,3.2683
20180513,BAJAJ-AUTO.NS,8,-0.4393,0.5965
20180513,CSCO,9,1.0619,2.0458
20180513,AEP,2,3.3984,2.895
20180513,BRITANNIA.NS,5,-0.9893,0.4987
20180513,TATASTEEL.NS,10,-0.2396,1.0008
20180513,HINDALCO.NS,10,-1.5865,0.9958
20180513,AXISBANK.NS,9,-0.4313,0.8973
20180513,HINDUNILVR.NS,14,2.7136,2.7421
20180513,PEP,11,2.3482,1.5523
20180513,BEL.NS,1,-4.6429,0.0
20180513,ICICIBANK.NS,1,-0.6135,0.0
20180513,KOTAKBANK.NS,3,0.3947,0.8735
20180513,POWERGRID.NS,1,0.6734,0.0
20180513,MDLZ,9,1.2356,2.2511
20180513,MAR,9,0.6437,3.0026
20180513,DABUR.NS,4,0.5015,1.2126
20180513,MELI,1,1.0239,0.0
20180513,WIPRO.NS,3,-1.8509,4.4027
20180513,AMAT,4,1.592,0.2313
20180513,MU,5,-4.5463,3.1307
20180513,ODFL,4,-0.5145,3.7384
20180513,CSX,2,0.5223,0.1015
20180513,IRCTC.NS,3,-0.7128,2.2096
20180513,REGN,2,0.4157,0.427
20180513,OBEROIRLTY.NS,1,-7.2993,0.0
20180513,HAL.NS,3,-3.8938,0.5769
20180513,ADBE,1,-0.1665,0.0
20180513,AUROPHARMA.NS,2,-1.2481,0.0083
20180513,PCAR,1,2.5352,0.0
