date,ticker,article_count,avg_tone_mean,avg_tone_std
20161022,INFY.NS,97,-0.3271,2.2581
20161022,BKR,29,-1.3814,1.3222
20161022,AAPL,251,0.2649,1.8945
20161022,GOOGL,114,-4.1002,3.8325
20161022,CSCO,52,-6.1711,3.3937
20161022,PYPL,75,-5.9958,3.1046
20161022,GOOG,114,-4.1002,3.8325
20161022,TCS.NS,13,-0.3588,2.0093
20161022,AXISBANK.NS,64,-2.3837,3.2566
20161022,WMT,166,-0.6778,3.4164
20161022,TSLA,86,-1.4911,2.6681
20161022,BHARTIARTL.NS,50,-1.1374,2.0863
20161022,CTSH,9,-0.58,3.1926
20161022,EXC,1,-0.3289,0.0
20161022,RELIANCE.NS,34,0.047,1.8316
20161022,WIPRO.NS,39,0.6353,1.645
20161022,QCOM,55,0.0006,1.6558
20161022,PFC.NS,13,0.9204,0.4618
20161022,OBEROIRLTY.NS,10,5.0348,2.0947
20161022,SIEMENS.NS,27,0.7186,2.4451
20161022,TATAPOWER.NS,4,2.5522,2.6808
20161022,CHOLAFIN.NS,3,3.3554,2.6285
20161022,TVSMOTOR.NS,3,3.3554,2.6285
20161022,TITAN.NS,7,1.2491,2.6309
20161022,INDHOTEL.NS,3,3.3554,2.6285
20161022,SBUX,210,-0.4422,3.0599
20161022,TATASTEEL.NS,10,-0.415,3.301
20161022,CIPLA.NS,7,-1.4568,1.889
20161022,INTC,127,0.1652,2.3441
20161022,NVDA,45,0.1984,1.9572
20161022,PEP,15,0.8958,1.4719
20161022,MARUTI.NS,24,-0.1507,2.1625
20161022,CHTR,53,0.1313,1.0392
20161022,BPCL.NS,3,-2.3261,1.1186
20161022,AMGN,8,-0.8884,3.0305
20161022,AZN,7,-1.4766,2.7549
20161022,ADI,4,0.0996,0.5163
20161022,AMD,6,0.4988,1.3456
20161022,HON,22,0.6233,1.9653
20161022,MAR,14,1.1417,3.2333
20161022,HINDUNILVR.NS,32,-0.3467,2.5528
20161022,GILD,5,0.212,0.7701
20161022,TTWO,2,2.2772,0.3045
20161022,BAJAJ-AUTO.NS,2,-0.728,2.7489
20161022,HDFCBANK.NS,3,2.4583,2.2185
20161022,ICICIBANK.NS,5,0.4589,3.1663
20161022,KOTAKBANK.NS,5,1.4943,2.0596
20161022,MCHP,1,2.6275,0.0
20161022,CUMMINSIND.NS,10,-0.7778,2.2383
20161022,SUNPHARMA.NS,4,0.8489,1.2391
20161022,MELI,1,1.6913,0.0
20161022,LRCX,1,1.1396,0.0
20161022,BIIB,5,-0.5532,1.8355
20161022,SNPS,2,-3.6012,0.6694
20161022,MRVL,10,-2.1582,4.8695
20161022,MU,10,-2.1582,4.8695
20161022,HINDPETRO.NS,1,-2.7701,0.0
20161022,ADBE,7,-2.7391,0.4393
20161022,IOC.NS,6,0.7945,3.4432
20161022,ABNB,7,-3.2987,1.0244
20161022,IRCTC.NS,4,-0.4388,1.0503
20161022,HCLTECH.NS,1,0.9585,0.0
20161022,AVGO,12,-0.0711,1.087
20161022,ARM,17,-3.9609,2.1728
20161022,ADSK,10,1.8218,1.3056
20161022,AEP,4,1.9468,0.9548
20161022,KLAC,2,-0.2121,1.6142
20161022,ROST,1,1.2624,0.0
20161022,HINDZINC.NS,4,2.0876,1.6981
20161022,WDC,5,-0.6119,1.9981
20161022,LULU,1,-0.2911,0.0
20161022,INTU,2,2.8209,0.2747
20161022,AMAT,2,1.0515,1.695
20161022,COALINDIA.NS,3,-1.9357,1.2673
20161022,GEHC,6,0.221,2.0402
20161022,LICI.NS,5,-0.5225,2.2104
20161022,POWERGRID.NS,3,1.1968,0.7135
20161022,ETERNAL.NS,2,-1.9752,0.0159
20161022,PANW,3,-0.2458,0.0109
20161022,VBL.NS,1,3.2,0.0
20161022,VEDL.NS,3,2.9309,0.2399
20161022,HAL.NS,4,-0.6586,0.4672
20161022,MPHASIS.NS,1,0.6543,0.0
20161022,ADANIGREEN.NS,1,-0.7595,0.0
20161022,HINDALCO.NS,2,-1.4349,0.409
20161022,ILMN,2,3.048,1.8382
20161022,CTAS,2,2.669,0.3605
20161022,FTV,1,3.75,0.0
20161022,KHC,2,2.3356,2.0003
20161022,PAYX,2,1.141,1.0779
20161022,MNST,3,-2.1138,0.0518
20161022,GODREJCP.NS,1,-2.2222,0.0
20161022,DABUR.NS,1,4.8462,0.0
20161022,WDAY,1,2.4752,0.0
20161022,RECLTD.NS,1,-0.3476,0.0
20161022,ADANIENT.NS,1,1.2158,0.0
20161022,GRASIM.NS,1,1.2158,0.0
20161022,EICHERMOT.NS,1,1.2158,0.0
20161022,PCAR,1,0.5714,0.0
20161022,ONGC.NS,1,-1.0536,0.0
20161023,TRI,2857,-2.6151,3.4054
20161023,NFLX,1061,-1.4886,2.7267
20161023,TSLA,69,-0.9564,2.0758
20161023,WEC,2597,-0.937,1.6964
20161023,WBD,1003,-0.1613,1.706
20161023,MSFT,327,0.3265,2.0405
20161023,AXISBANK.NS,49,-1.135,2.4202
20161023,PANW,78,0.1491,0.8903
20161023,HON,16,0.0724,1.9956
20161023,INFY.NS,66,-0.2663,2.4435
20161023,TATASTEEL.NS,7,-0.4548,2.4928
20161023,WIPRO.NS,25,0.3537,1.4835
20161023,AAPL,220,-0.5564,2.229
20161023,SBUX,105,-3.303,5.4405
20161023,WMT,165,-0.0011,2.9003
20161023,HAL.NS,27,2.0537,2.6731
20161023,PEP,15,-0.3004,1.0102
20161023,MDLZ,13,0.2478,1.4615
20161023,EA,10,0.0456,0.2271
20161023,NVDA,35,0.6356,1.9929
20161023,GOOGL,55,-2.239,3.5141
20161023,GOOG,55,-2.239,3.5141
20161023,OBEROIRLTY.NS,8,1.6242,0.6599
20161023,CPRT,1,1.5487,0.0
20161023,MAR,21,1.1431,2.5315
20161023,TXN,8,2.0316,1.6709
20161023,INTC,89,0.3841,2.452
20161023,QCOM,31,-0.3124,1.7286
20161023,CHTR,38,0.2595,1.0698
20161023,AVGO,2,1.1043,4.6361
20161023,MARUTI.NS,24,-0.115,2.7497
20161023,TCS.NS,11,0.4492,0.7949
20161023,KDP,2,0.3105,2.218
20161023,GILD,6,-0.4084,2.4051
20161023,CUMMINSIND.NS,14,-0.8617,2.2588
20161023,BKR,12,-1.5447,1.7651
20161023,PYPL,12,-4.6354,2.4285
20161023,RELIANCE.NS,29,0.3615,1.9602
20161023,ORLY,3,1.59,0.7342
20161023,IOC.NS,28,0.2404,0.9272
20161023,ABNB,1,-2.0218,0.0
20161023,TITAN.NS,4,1.8516,1.0969
20161023,LICI.NS,6,-0.8047,1.6043
20161023,HINDUNILVR.NS,28,0.634,1.6349
20161023,SIEMENS.NS,24,-1.2546,3.3833
20161023,WDC,1,0.8446,0.0
20161023,CSCO,13,-2.8823,4.0973
20161023,ADSK,19,2.0444,1.8418
20161023,ADANIGREEN.NS,5,0.1951,2.1676
20161023,GEHC,5,1.9066,2.4532
20161023,BHARTIARTL.NS,62,-1.0055,2.7252
20161023,SUNPHARMA.NS,1,-2.1472,0.0
20161023,AZN,5,-2.4444,3.7813
20161023,STX,10,-0.8553,1.0361
20161023,KOTAKBANK.NS,6,-0.1978,2.9442
20161023,BPCL.NS,19,-0.3168,1.6274
20161023,NTPC.NS,7,1.0991,0.2248
20161023,HINDALCO.NS,1,-1.8721,0.0
20161023,DXCM,1,0.4444,0.0
20161023,HINDPETRO.NS,16,-0.4838,1.7291
20161023,ADANIENT.NS,2,-2.2141,0.1747
20161023,ROST,3,2.5402,1.2791
20161023,BIIB,4,0.7978,1.9012
20161023,ARM,6,-0.7399,1.3717
20161023,IRCTC.NS,4,-0.3547,3.6686
20161023,PAYX,1,1.721,0.0
20161023,AEP,2,-1.1864,2.7025
20161023,TTWO,2,0.5697,0.007
20161023,POWERGRID.NS,3,1.6735,1.6035
20161023,CTAS,2,3.6822,1.0723
20161023,MU,1,1.4723,0.0
20161023,HINDZINC.NS,1,-0.9174,0.0
20161023,VRTX,1,0.5284,0.0
20161023,AMGN,5,-0.9413,0.5613
20161023,RECLTD.NS,2,0.9284,3.0202
20161023,AMD,2,-1.8257,1.6539
20161023,FAST,3,-1.8299,0.6658
20161023,MELI,2,1.4028,0.3583
20161023,ULTRACEMCO.NS,1,-1.8868,0.0
20161023,REGN,1,-1.6598,0.0
20161023,ETERNAL.NS,1,-1.9824,0.0
20161023,COALINDIA.NS,2,-1.6994,1.0691
20161023,CTSH,6,1.8497,1.8765
20161023,ISRG,1,-2.1246,0.0
20161023,DABUR.NS,3,1.7442,1.0395
20161023,ONGC.NS,3,-0.7489,1.4911
20161023,PFC.NS,3,0.1998,0.8289
20161023,MARICO.NS,1,0.6392,0.0
20161023,GODREJCP.NS,2,1.0108,0.5256
20161023,EXC,1,0.189,0.0
20161023,CIPLA.NS,3,-1.3481,1.8698
20161023,AMAT,2,1.8719,0.836
20161023,BAJAJ-AUTO.NS,2,0.6423,0.0616
20161023,KHC,2,1.3074,0.5607
20161023,LRCX,2,-1.1533,0.2143
20161023,WDAY,1,-0.6031,0.0
20161023,TEAM,1,1.2121,0.0
20161023,ADI,1,0.6616,0.0
20161023,BAJAJFINSV.NS,1,0.5988,0.0
20161023,ADBE,1,0.0,0.0
20161023,INTU,1,1.1858,0.0
20161024,TRI,5735,-2.0044,3.2238
20161024,MAR,108,0.5139,2.3845
20161024,WEC,2575,-0.1803,2.0904
20161024,NFLX,1167,-0.5013,2.7878
20161024,TATASTEEL.NS,269,-0.7502,1.4618
20161024,MSFT,1363,0.4522,2.1941
20161024,PYPL,38,0.1696,2.1564
20161024,AXISBANK.NS,97,0.1853,2.002
20161024,WIPRO.NS,114,0.4606,2.0014
20161024,WMT,307,-0.9587,3.3881
20161024,INTC,316,0.921,2.4256
20161024,ONGC.NS,18,0.7024,2.2538
20161024,MRVL,9,3.0596,1.0555
20161024,WBD,708,0.1542,1.7242
20161024,TSLA,110,0.5741,1.9728
20161024,QCOM,112,0.3683,1.9634
20161024,INFY.NS,103,-0.3214,2.7889
20161024,VEDL.NS,6,1.7581,2.5585
20161024,CUMMINSIND.NS,27,0.2551,2.1123
20161024,BKR,110,-1.9899,1.9725
20161024,AZN,47,-0.2774,1.9036
20161024,SIEMENS.NS,86,1.0097,1.9297
20161024,BHARTIARTL.NS,81,0.8766,3.6598
20161024,ADSK,37,1.8274,1.7563
20161024,CTSH,37,1.3669,1.8005
20161024,TCS.NS,148,-0.5179,1.3796
20161024,EA,28,0.5365,1.9166
20161024,INDHOTEL.NS,59,-0.041,1.5604
20161024,BAJAJ-AUTO.NS,14,-0.2032,1.2735
20161024,AAPL,293,0.0858,2.336
20161024,GILD,17,-0.4882,1.5774
20161024,DXCM,1,-1.3556,0.0
20161024,PEP,82,0.1377,3.0641
20161024,SBUX,193,0.5645,3.2233
20161024,LRCX,10,0.4162,1.1198
20161024,AMGN,36,0.2608,1.9778
20161024,UNITDSPR.NS,1,-0.7447,0.0
20161024,GRASIM.NS,2,0.6079,1.158
20161024,SUNPHARMA.NS,26,-0.0458,1.0258
20161024,HON,118,0.8751,1.8379
20161024,MDLZ,26,0.9838,1.0509
20161024,GOOGL,70,-0.6982,2.5831
20161024,GOOG,70,-0.6982,2.5831
20161024,OBEROIRLTY.NS,14,1.3222,1.8524
20161024,PANW,57,0.4646,1.1825
20161024,INTU,19,2.5275,1.2293
20161024,HINDUNILVR.NS,140,-0.0015,2.018
20161024,ADANIENT.NS,23,0.6033,0.843
20161024,RELIANCE.NS,73,-0.0793,1.8685
20161024,REGN,19,-0.4151,1.2576
20161024,CSCO,38,-0.1702,3.0097
20161024,BPCL.NS,19,1.4412,1.6685
20161024,IOC.NS,33,0.1423,1.7492
20161024,HINDPETRO.NS,19,1.1944,1.7291
20161024,KOTAKBANK.NS,8,0.4017,2.8706
20161024,CHTR,55,-0.2066,1.4005
20161024,LULU,10,1.2872,1.0977
20161024,MU,11,2.4304,1.4655
20161024,TITAN.NS,13,1.4049,2.4358
20161024,ABNB,16,-1.375,2.1154
20161024,TXN,33,1.4296,1.4076
20161024,AMD,25,-0.0144,2.2988
20161024,ODFL,9,1.7792,1.6839
20161024,PLTR,2,-2.2573,1.355
20161024,CDNS,16,2.2026,1.4318
20161024,MARUTI.NS,52,-0.0346,3.8543
20161024,ARM,36,-1.6218,1.9621
20161024,STX,40,-1.355,2.0802
20161024,GODREJCP.NS,5,0.3731,1.6065
20161024,TTWO,9,-0.0852,1.6078
20161024,CPRT,4,0.2615,1.4108
20161024,ADI,27,0.157,2.1445
20161024,TVSMOTOR.NS,3,4.2333,5.3135
20161024,NVDA,73,0.3505,1.4899
20161024,ORLY,2,0.7583,0.4445
20161024,KLAC,2,1.9498,0.953
20161024,AMAT,5,1.3244,1.174
20161024,LICI.NS,15,-1.1581,3.2344
20161024,PFC.NS,3,1.1743,1.6126
20161024,AEP,6,-0.3359,3.6929
20161024,ROST,3,-0.3715,1.3526
20161024,PCAR,4,1.5096,2.069
20161024,BIIB,13,0.0568,1.5337
20161024,IRCTC.NS,8,0.2575,2.3136
20161024,GEHC,24,0.5414,2.1446
20161024,LUPIN.NS,1,0.8837,0.0
20161024,AUROPHARMA.NS,1,0.8837,0.0
20161024,CIPLA.NS,12,-0.4096,1.5424
20161024,COALINDIA.NS,5,-1.477,0.6532
20161024,DABUR.NS,6,1.6262,1.1954
20161024,ADBE,9,-1.0381,2.2665
20161024,SNPS,3,-2.1055,4.2835
20161024,HAL.NS,15,-1.183,2.7917
20161024,WDC,7,1.3213,1.8304
20161024,RECLTD.NS,3,2.2008,1.2754
20161024,VRSK,4,1.6405,0.946
20161024,KDP,4,2.5498,0.5471
20161024,ADP,3,2.4829,2.3382
20161024,ILMN,5,-0.4879,2.7371
20161024,TATAPOWER.NS,17,0.2141,1.4877
20161024,WDAY,1,3.0303,0.0
20161024,CHOLAFIN.NS,2,1.8045,4.5905
20161024,ADANIGREEN.NS,9,-0.6854,0.8582
20161024,EXC,7,0.0641,0.8124
20161024,BEL.NS,6,-0.5996,1.4089
20161024,VRTX,8,-0.71,2.045
20161024,PIDILITIND.NS,1,3.2072,0.0
20161024,ETERNAL.NS,4,0.137,1.4147
20161024,BRITANNIA.NS,1,0.8345,0.0
20161024,HINDZINC.NS,6,2.3351,1.1466
20161024,AVGO,8,0.957,2.0482
20161024,ISRG,2,1.4942,0.0445
20161024,MCHP,4,0.6256,0.907
20161024,MNST,3,-1.4701,1.3679
20161024,POWERGRID.NS,11,0.3498,1.7856
20161024,CTAS,6,4.7042,3.7862
20161024,ROP,2,-0.4354,0.0054
20161024,EICHERMOT.NS,6,0.0385,1.6366
20161024,IDXX,2,-1.3747,2.559
20161024,KHC,2,2.5066,2.1281
20161024,VBL.NS,1,1.7789,0.0
20161024,APOLLOHOSP.NS,1,3.8293,0.0
20161024,MELI,1,2.5316,0.0
20161024,FTV,1,4.0115,0.0
20161024,SBIN.NS,1,-2.2444,0.0
20161024,MPWR,1,1.3812,0.0
20161024,HINDALCO.NS,1,-0.569,0.0
20161024,PERSISTENT.NS,1,0.5973,0.0
20161025,NFLX,1555,-0.9191,3.2025
20161025,TRI,6956,-2.039,3.1071
20161025,WEC,1599,0.587,2.0388
20161025,INTC,386,0.2827,2.7835
20161025,WBD,482,0.3468,1.8941
20161025,TATASTEEL.NS,472,-1.4221,1.5301
20161025,AZN,27,-0.14,1.8327
20161025,INFY.NS,108,0.4794,3.2
20161025,QCOM,157,0.8794,1.7009
20161025,PEP,134,0.3033,2.8847
20161025,DABUR.NS,3,2.3241,1.8917
20161025,HINDUNILVR.NS,113,0.2713,2.3475
20161025,AAPL,468,0.0728,2.3544
20161025,WDC,16,1.4678,1.2036
20161025,TCS.NS,247,-0.9522,1.6602
20161025,TATAPOWER.NS,57,-0.0146,1.7686
20161025,IOC.NS,12,-0.5151,2.0649
20161025,UNITDSPR.NS,30,-1.8971,2.1021
20161025,BPCL.NS,29,0.7668,1.8017
20161025,SIEMENS.NS,115,1.444,1.9656
20161025,HINDPETRO.NS,28,0.9538,1.729
20161025,GEHC,29,1.9625,1.7141
20161025,HON,110,0.8887,2.1091
20161025,MSFT,1033,0.5948,2.3139
20161025,TSLA,135,0.0453,1.9119
20161025,BKR,227,-1.7517,2.7101
20161025,CHTR,86,-0.8633,2.2177
20161025,ADSK,26,3.1377,1.3525
20161025,BHARTIARTL.NS,110,0.707,1.8397
20161025,PYPL,27,-0.1336,2.4491
20161025,CUMMINSIND.NS,24,0.459,1.9624
20161025,WMT,345,-0.1307,3.0438
20161025,AMAT,9,0.2706,2.969
20161025,MAR,89,1.5112,2.2083
20161025,AXISBANK.NS,124,0.1735,1.8035
20161025,CSCO,67,1.5074,2.0022
20161025,ADBE,40,0.6454,1.5194
20161025,INDHOTEL.NS,106,-1.4249,1.6635
20161025,SBUX,242,0.0449,3.7126
20161025,PANW,94,0.3613,1.5376
20161025,CTSH,21,0.9676,2.8282
20161025,WIPRO.NS,34,0.4404,1.4745
20161025,DASH,9,1.2309,1.142
20161025,GOOGL,170,-0.0971,2.1339
20161025,GOOG,170,-0.0971,2.1339
20161025,RELIANCE.NS,53,-0.4014,1.8664
20161025,TXN,38,1.6056,2.012
20161025,ADI,64,0.1511,3.3744
20161025,EA,35,0.3434,3.4376
20161025,MARUTI.NS,56,-0.4531,2.6379
20161025,HDFCBANK.NS,18,0.6428,2.4164
20161025,AMD,51,-0.421,3.4367
20161025,COALINDIA.NS,9,-1.2579,1.1706
20161025,KLAC,2,1.965,0.6058
20161025,LRCX,14,0.9941,1.0643
20161025,AMGN,29,0.7094,2.9205
20161025,NVDA,90,1.0433,2.0555
20161025,ARM,31,-0.8787,1.7695
20161025,IRCTC.NS,2,3.2161,2.5228
20161025,ASIANPAINT.NS,7,0.4715,3.0568
20161025,MU,27,0.4765,2.3458
20161025,MRVL,23,0.6719,2.3875
20161025,NXPI,6,0.1439,0.0852
20161025,HAL.NS,9,-0.8362,1.5658
20161025,AEP,19,1.1719,2.1294
20161025,ODFL,4,2.4151,1.2808
20161025,MDLZ,26,1.492,1.4803
20161025,KOTAKBANK.NS,75,0.3258,1.7275
20161025,INTU,7,2.4818,1.654
20161025,EXC,14,1.9169,2.2965
20161025,ILMN,8,-0.0406,2.1111
20161025,STX,29,-0.5148,1.8315
20161025,TITAN.NS,38,-0.069,1.9759
20161025,MCHP,7,-0.0709,2.6526
20161025,ROST,6,0.7006,1.8572
20161025,SHOP,4,1.9033,0.4063
20161025,GILD,37,-0.1344,1.5429
20161025,WDAY,3,0.9218,1.4936
20161025,GODREJCP.NS,17,-0.6033,0.2173
20161025,AVGO,18,0.52,2.0246
20161025,BEL.NS,6,1.361,2.7202
20161025,ICICIBANK.NS,4,0.9516,1.9623
20161025,HINDZINC.NS,2,-0.4587,0.6487
20161025,CDNS,7,-0.1723,2.529
20161025,BAJAJ-AUTO.NS,16,1.16,1.5626
20161025,VRSK,1,0.0,0.0
20161025,MNST,6,0.6152,1.0878
20161025,ADANIGREEN.NS,9,0.9573,2.1562
20161025,POWERGRID.NS,6,0.1832,1.0697
20161025,LICI.NS,3,-0.5051,0.8748
20161025,ABNB,6,-1.6043,1.1952
20161025,PAYX,4,0.7421,1.7248
20161025,BERGEPAINT.NS,1,0.8734,0.0
20161025,PCAR,17,1.6635,1.5414
20161025,ISRG,4,-0.324,1.839
20161025,REGN,13,-0.1167,1.0245
20161025,PLTR,6,0.4445,2.7599
20161025,SNPS,14,1.0563,2.2238
20161025,IDXX,1,0.729,0.0
20161025,ROP,1,0.2133,0.0
20161025,CIPLA.NS,15,0.1474,2.5807
20161025,HINDALCO.NS,2,-0.6133,0.0882
20161025,TTWO,5,0.9181,1.1889
20161025,SHREECEM.NS,3,0.5246,0.4564
20161025,FAST,3,-1.2182,1.9459
20161025,VRTX,21,-0.8605,1.7988
20161025,ADANIENT.NS,17,0.4296,2.1899
20161025,ETERNAL.NS,3,-0.943,1.8647
20161025,MPWR,1,-1.1223,0.0
20161025,AUROPHARMA.NS,3,-1.405,1.2179
20161025,BRITANNIA.NS,7,-0.0782,4.2144
20161025,TECHM.NS,3,-2.1654,1.74
20161025,SUNPHARMA.NS,5,0.5204,1.8557
20161025,CHOLAFIN.NS,4,0.588,0.0903
20161025,TVSMOTOR.NS,4,0.588,0.0903
20161025,GRASIM.NS,2,1.4048,1.0011
20161025,MARICO.NS,1,4.6392,0.0
20161025,ONGC.NS,7,0.0946,1.8839
20161025,MELI,6,3.8388,1.6512
20161025,BIIB,4,-0.2988,2.4215
20161025,RECLTD.NS,3,0.0668,2.3719
20161025,VEDL.NS,3,-0.3034,2.7836
20161025,CTAS,3,6.1465,4.335
20161025,LUPIN.NS,1,1.6975,0.0
20161025,CEG,1,3.2258,0.0
20161025,TEAM,1,5.4993,0.0
20161025,HEROMOTOCO.NS,1,-4.157,0.0
20161025,EICHERMOT.NS,5,0.8068,1.1644
20161025,ORLY,1,1.473,0.0
20161025,KDP,1,2.2936,0.0
20161025,FTV,1,2.5641,0.0
20161025,AMBUJACEM.NS,1,-2.2727,0.0
20161025,OBEROIRLTY.NS,1,-0.6757,0.0
20161025,KHC,1,1.6077,0.0
20161025,PFC.NS,2,-4.6952,2.8349
20161025,LULU,3,-1.0509,1.3341
20161025,BAJFINANCE.NS,1,3.3873,0.0
20161025,PHOENIXLTD.NS,1,2.5015,0.0
20161025,VBL.NS,1,-0.9585,0.0
20161025,PGHH.NS,1,0.9514,0.0
20161026,TRI,7384,-1.8978,3.0198
20161026,WEC,1353,1.7159,1.8241
20161026,INTC,369,0.5233,2.3352
20161026,WBD,339,-0.5205,2.3528
20161026,NVDA,102,1.5558,2.0018
20161026,MSFT,1416,0.8037,2.3572
20161026,NFLX,1473,-0.5008,2.7518
20161026,TSLA,224,0.5219,1.787
20161026,LICI.NS,16,0.6727,3.1023
20161026,AXISBANK.NS,186,-0.9845,1.8817
20161026,AAPL,755,-0.246,2.2669
20161026,HINDUNILVR.NS,111,0.4202,1.8229
20161026,PYPL,22,-2.9737,3.957
20161026,BHARTIARTL.NS,171,0.6969,2.4481
20161026,SUNPHARMA.NS,14,-0.8823,1.7593
20161026,CIPLA.NS,24,-2.3092,1.7363
20161026,KOTAKBANK.NS,21,-0.0696,2.102
20161026,WMT,381,-0.4623,2.8666
20161026,AZN,72,-0.714,2.2217
20161026,DABUR.NS,15,1.1004,1.9904
20161026,TTWO,7,-0.7594,4.0553
20161026,CSCO,61,0.2894,2.5948
20161026,SBUX,221,0.9885,2.9873
20161026,QCOM,99,0.8177,1.8428
20161026,MARUTI.NS,47,-0.6892,3.2527
20161026,AMAT,13,1.7037,2.404
20161026,LRCX,8,1.7066,2.1864
20161026,KLAC,3,0.0685,0.2383
20161026,GOOGL,260,-0.3921,2.0572
20161026,GOOG,260,-0.3921,2.0572
20161026,TATASTEEL.NS,291,-2.2984,1.98
20161026,TCS.NS,111,-1.4406,2.4502
20161026,INFY.NS,93,0.4003,2.3874
20161026,ADSK,41,2.2685,1.6539
20161026,ABNB,11,-1.2576,2.0239
20161026,SNPS,16,2.5896,3.1029
20161026,MRVL,7,-1.7331,3.9588
20161026,TATAPOWER.NS,37,-0.8395,2.8923
20161026,INDHOTEL.NS,154,-2.3228,1.8667
20161026,BKR,107,-1.0787,1.3818
20161026,HON,131,1.4808,2.0529
20161026,ADANIENT.NS,28,-2.7589,2.5792
20161026,VRTX,26,-0.8777,1.9049
20161026,MDLZ,93,0.8803,1.4046
20161026,POWERGRID.NS,14,1.3649,3.2798
20161026,ICICIBANK.NS,6,0.3328,1.988
20161026,EA,47,-0.8643,3.8679
20161026,LULU,8,0.0345,1.1559
20161026,GEHC,42,1.005,2.1197
20161026,SIEMENS.NS,141,1.8696,2.4114
20161026,BIIB,33,0.6779,2.0795
20161026,REGN,10,-0.9573,2.3971
20161026,CHTR,37,-1.0499,1.7554
20161026,STX,27,0.0798,1.4256
20161026,PEP,87,0.7777,1.8633
20161026,WIPRO.NS,56,-0.8899,2.0425
20161026,HINDZINC.NS,9,2.8419,0.9284
20161026,RELIANCE.NS,32,1.0006,2.0341
20161026,VEDL.NS,13,2.2398,1.6633
20161026,HEROMOTOCO.NS,9,3.9329,3.409
20161026,MAR,63,2.0926,2.7463
20161026,ULTRACEMCO.NS,4,0.731,0.1561
20161026,ADI,21,1.3299,2.1496
20161026,IOC.NS,10,-0.9197,2.5718
20161026,HINDPETRO.NS,7,1.5311,2.193
20161026,ROP,1,1.3874,0.0
20161026,HDFCBANK.NS,2,-2.156,1.0794
20161026,OBEROIRLTY.NS,6,1.2907,1.2368
20161026,AMGN,31,1.0132,2.3183
20161026,ILMN,11,1.466,1.5615
20161026,AMD,6,0.1224,1.8851
20161026,PHOENIXLTD.NS,3,4.7014,0.333
20161026,BRITANNIA.NS,3,-1.7372,3.7845
20161026,BAJAJ-AUTO.NS,15,0.6448,1.5939
20161026,TXN,70,1.1479,1.7851
20161026,ADANIGREEN.NS,26,0.3224,2.2194
20161026,GILD,18,-0.2915,1.4532
20161026,MSTR,2,1.7655,0.4373
20161026,CHOLAFIN.NS,5,0.6386,3.542
20161026,TVSMOTOR.NS,5,0.6386,3.542
20161026,TITAN.NS,16,0.2039,3.0754
20161026,AEP,16,1.5721,2.1631
20161026,CTAS,6,3.12,1.0805
20161026,HINDALCO.NS,1,-0.8475,0.0
20161026,PAYX,2,2.6221,2.2553
20161026,PANW,28,-0.1153,2.2586
20161026,HAL.NS,8,-1.902,2.0897
20161026,WDC,22,1.4137,2.0109
20161026,CUMMINSIND.NS,29,0.652,2.1183
20161026,AVGO,19,1.1166,1.9526
20161026,MU,12,-1.3242,2.9263
20161026,IRCTC.NS,10,0.1675,1.3311
20161026,EXC,20,2.2037,3.8651
20161026,CTSH,19,0.0252,1.5679
20161026,ADBE,14,2.0091,2.2487
20161026,ARM,13,0.1459,1.3873
20161026,MNST,7,-0.0077,0.3509
20161026,DXCM,2,0.4745,0.1531
20161026,KDP,6,0.2382,2.8055
20161026,COALINDIA.NS,9,0.1237,1.3496
20161026,VBL.NS,2,0.4217,0.0363
20161026,ASIANPAINT.NS,7,0.7432,0.8199
20161026,GODREJCP.NS,8,-0.2541,1.0575
20161026,RECLTD.NS,10,0.5242,2.9768
20161026,NXPI,1,-0.7054,0.0
20161026,ROST,7,0.5972,1.6753
20161026,BPCL.NS,7,1.7457,2.0595
20161026,MELI,4,1.0353,0.4358
20161026,ONGC.NS,19,0.812,1.0213
20161026,PCAR,2,-1.8212,2.5756
20161026,BEL.NS,5,0.9744,1.3263
20161026,CDNS,4,1.9821,2.4747
20161026,LODHA.NS,2,-0.0529,2.17
20161026,MCHP,6,1.7831,1.1381
20161026,VRSK,4,0.0677,0.5099
20161026,ORLY,2,0.7479,0.5799
20161026,IDXX,2,-0.566,2.0337
20161026,ODFL,8,1.8478,1.2697
20161026,PFC.NS,1,6.0172,0.0
20161026,LUPIN.NS,2,1.106,2.1413
20161026,BLD,1,1.5723,0.0
20161026,INTU,3,1.1174,1.2331
20161026,PLTR,2,0.3108,0.1473
20161026,ETERNAL.NS,2,-0.5819,2.0576
20161026,UNITDSPR.NS,3,-0.6998,1.0771
20161026,GRASIM.NS,3,0.441,1.0754
20161026,KHC,6,1.3305,0.9281
20161026,MAXHEALTH.NS,1,2.974,0.0
20161026,SHOP,1,0.4367,0.0
20161026,WDAY,1,0.4367,0.0
20161026,TECHM.NS,1,2.0359,0.0
20161026,EICHERMOT.NS,2,0.6528,0.296
20161026,ISRG,1,-2.3492,0.0
20161026,HAVELLS.NS,1,-0.5828,0.0
20161026,ADP,1,1.3861,0.0
20161026,MPWR,1,0.6452,0.0
20161026,FAST,1,0.3956,0.0
20161026,BERGEPAINT.NS,1,1.3129,0.0
20161026,SHREECEM.NS,1,2.1277,0.0
20161027,TRI,6968,-1.6783,2.9549
20161027,QCOM,660,0.2346,1.8112
